"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2628473,53.4716939,-4730014491813090304,200,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2630309,53.5013554,9164094711604889600,56,1,0,0,0,0.25,0.25,0.5,1,2
-2.2631423,53.519332,3627737104511066624,208,0,0,1,0,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610427,53.4231599,-97734301553612064,25,0,0,1,0,0.25,0.25,0.5,1,2
-2.2612027,53.4492263,-2768365916960628224,37,0,0,0,2,0.5,1,1,2,2
-2.2614182,53.4842809,974804121586507520,136,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2615843,53.5112459,6352954652170279936,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2595928,53.4321516,-3186463172877651456,34,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2595982,53.4330505,4728380058564738048,114,1,6,2,5,3.5,5.66666666666667,2.38047614284762,1.61904761904762,0.680136040813605
-2.2596037,53.4339493,-4347429581144011264,84,1,1,2,8,3,11.3333333333333,3.36650164612069,3.77777777777778,1.12216721537356
-2.2596311,53.4384435,2486736712152068608,53,1,3,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2596641,53.4438366,6267195244730139648,24,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,0,2,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2597299,53.4546226,6467569402093212672,35,0,3,0,0,0.75,2.25,1.5,3,2
-2.2597574,53.4591168,8864222466996233216,100,3,3,1,3,2.5,1,1,0.4,0.4
-2.2598068,53.4672063,5538582275697341440,93,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598233,53.4699029,5428003152784542720,82,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2599002,53.4824865,1937378668414715648,62,0,2,0,0,0.5,1,1,2,2
-2.2599167,53.485183,5081524606056244224,68,0,0,0,2,0.5,1,1,2,2
-2.258104,53.4348514,4541397942516936192,97,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2581258,53.4384468,2641711967522112000,22,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2581586,53.4438398,4768270369095828480,28,0,0,0,2,0.5,1,1,2,2
-2.2581804,53.4474352,-4295180408545597952,160,5,8,3,4,5,4.66666666666667,2.16024689946929,0.933333333333333,0.432049379893857
-2.2582077,53.4519294,9205998164829418496,45,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582131,53.4528282,7688969206081764352,72,1,1,1,1,1,0,0,0,0
-2.2582513,53.4591201,-1007389654633267456,96,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.258295,53.4663108,-3233283323207055872,99,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2583332,53.4726026,1459857957755788032,167,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2585137,53.5022641,-5992403126214425600,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,1,2,5,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2566693,53.4465396,2277113781933741824,53,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2566856,53.4492361,-6539516393388987392,63,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2567127,53.4537303,-4155465383613604352,74,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2567236,53.455528,3644611249090808320,76,0,0,0,2,0.5,1,1,2,2
-2.2567778,53.4645164,2260235857620370176,113,3,5,2,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2568539,53.4771001,-682958741977944320,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,1,0,0,0,0.25,0.25,0.5,1,2
-2.2568919,53.4833919,-525235792793170176,326,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2551799,53.4492393,-860152054007299328,131,4,2,4,4,3.5,1,1,0.285714285714286,0.285714285714286
-2.2552824,53.4663173,5793172649282263040,129,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2554932,53.5013718,-158159025146785056,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2537224,53.4573321,-3808541654196958720,68,3,2,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2537654,53.4645228,6611880053056355328,72,2,2,4,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2537976,53.4699158,56118646441252584,104,2,5,2,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2541309,53.5256434,-5418371029922270208,112,0,0,1,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2522378,53.4609306,-484228622747570432,18,1,0,0,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,0,0,0,1,0.25,0.25,0.5,1,2
-2.2525422,53.5121642,2314513639405348352,164,2,0,0,0,0.5,1,1,2,2
-2.2506151,53.4411593,-7675963362233193472,71,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2507211,53.4591361,-719289685966638336,69,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2507582,53.465428,-8085232327441484800,67,3,1,0,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2508271,53.4771129,354019376690542336,26,0,1,0,0,0.25,0.25,0.5,1,2
-2.2509439,53.4968872,8701268345528589312,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2509811,53.503179,9001486773051361280,97,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2510024,53.5067744,-2557810717951219200,141,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2510556,53.5157627,5429944174773963776,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2510822,53.5202568,1735569156278254336,102,0,0,1,0,0.25,0.25,0.5,1,2
-2.2510875,53.5211556,-7503624619309709312,116,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2511194,53.5265486,6596890291286632448,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,0,1,0,0,0.25,0.25,0.5,1,2
-2.2491413,53.4465555,-499528539499273472,70,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2491992,53.4564428,-1262665151373865216,97,2,4,2,4,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2494683,53.5022834,7610659751882740736,96,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2495317,53.5130693,-1.206532777375e+18,57,0,1,0,0,0.25,0.25,0.5,1,2
-2.2495581,53.5175635,8542566315400676352,130,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476933,53.4564459,-7653867988964342784,97,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2477614,53.4681308,-6949652550291979264,180,2,2,3,5,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2477718,53.4699285,7308690779256961024,138,4,5,4,5,4.5,0.333333333333333,0.577350269189626,0.0740740740740741,0.128300059819917
-2.2479397,53.4986912,-4089120764760763904,48,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2480027,53.5094772,2689816657539828224,85,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2480132,53.5112748,4516584862314142208,96,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2480184,53.5121736,1421852863175413504,105,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2461665,53.4528537,5070807781310827520,99,5,2,3,0,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2461769,53.4546513,-3174668191766150656,43,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461977,53.4582467,8907491340653719552,85,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2462029,53.4591455,1806973407087883008,36,1,0,0,0,0.25,0.25,0.5,1,2
-2.2464479,53.5013908,9046431901032484864,103,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2464844,53.5076826,6371666428633347072,69,0,0,0,3,0.75,2.25,1.5,3,2
-2.2464896,53.5085814,4055172485273683456,115,0,1,0,0,0.25,0.25,0.5,1,2
-2.2465627,53.5211651,-8376101175673822208,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.2447849,53.4744289,6122213781337848832,111,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2449559,53.5040904,-6798064982966678528,122,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430829,53.4402761,-7297340031951180800,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2431343,53.4492645,17445471515811558,87,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431805,53.457354,-9146397060401700864,90,2,1,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2432114,53.4627471,-8584255067675724800,72,3,3,2,0,2,2,1.4142135623731,1,0.707106781186548
-2.243268,53.4726343,3430661211339613696,300,3,2,7,5,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2434586,53.5058911,737089819472938752,94,1,1,1,1,1,0,0,0,0
-2.2435462,53.5211713,4988001146893052928,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415061,53.4276953,5430031713043068928,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415826,53.441178,2134388145120086784,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,7,4,9,7,6.75,4.25,2.06155281280883,0.62962962962963,0.305415231527234
-2.2417717,53.474435,-5335441571831362560,361,11,4,6,8,7.25,8.91666666666667,2.98607881119482,1.22988505747126,0.411872939475147
-2.2419816,53.5112872,-4844758757947614208,58,0,0,0,2,0.5,1,1,2,2
-2.2420329,53.5202755,9042363853181920256,110,0,1,0,0,0.25,0.25,0.5,1,2
-2.2401584,53.4555625,8135992453152823296,219,3,4,2,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2401635,53.4564613,8928120638947926016,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2401686,53.4573601,-4265649850451098112,45,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402143,53.4654497,2588700125718716928,67,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2402244,53.4672474,3722726391797553664,209,2,4,2,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2402549,53.4726404,-4165283725814935040,391,7,8,11,9,8.75,2.91666666666667,1.70782512765993,0.333333333333333,0.195180014589707
-2.2402753,53.4762357,2069696025458255616,68,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2405552,53.5256715,9047955976678923264,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2386777,53.4600597,1507626098616324864,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,7,4,6,6,5.75,1.58333333333333,1.25830573921179,0.27536231884058,0.218835780732485
-2.2389304,53.5050014,4127843880674249216,69,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2389405,53.5067991,-6928961369993944064,86,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389607,53.5103944,6869085253351552000,212,4,6,3,0,3.25,6.25,2.5,1.92307692307692,0.769230769230769
-2.2389709,53.5121921,1082714561276011264,79,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2371566,53.4573662,5301323720246155264,150,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2373121,53.4852301,1488031795549406976,88,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2373322,53.4888255,-1381244266462303488,48,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.237473,53.5139928,-5896999888727072768,68,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2356157,53.4510773,9004721890016331776,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,10,13,11,11,11.25,1.58333333333333,1.25830573921179,0.140740740740741,0.111849399041048
-2.2357852,53.4816378,6679144152484280320,141,4,7,1,3,3.75,6.25,2.5,1.66666666666667,0.666666666666667
-2.23593,53.5077039,1653335463837167360,92,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.235985,53.5175911,4566338259240275456,99,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.236025,53.5247817,-7566956899198550016,135,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2686801,53.44112,1561323099836115712,77,0,2,0,3,1.25,2.25,1.5,1.8,1.2
-2.2687539,53.4528049,4435147735059116544,95,1,0,0,0,0.25,0.25,0.5,1,2
-2.2688334,53.4653887,-8738292539663768576,226,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2671803,53.4420223,8472544758162132992,52,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2672142,53.4474153,8694117606224232448,207,3,3,4,2,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2673159,53.4635944,7263659053594014720,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.280516,53.4096329,-6273292361791023104,5,1,1,1,1,1,0,0,0,0
-2.2789999,53.4078387,125028254233245408,20,17,19,15,13,16,6.66666666666667,2.58198889747161,0.416666666666667,0.161374306091976
-2.2790235,53.4114341,1397196653590858496,47,7,9,12,13,10.25,7.58333333333333,2.75378527364305,0.739837398373984,0.268661977916395
-2.2792061,53.4392982,2688314833196445184,130,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2792592,53.4473877,-4742144674462263296,117,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.279271,53.4491854,-3634174672891585024,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,53,45,53,48,49.75,15.5833333333333,3.947573094109,0.313232830820771,0.0793482028966634
-2.2777125,53.4410994,-6327396498288151552,118,0,0,1,0,0.25,0.25,0.5,1,2
-2.2777301,53.4437959,-366145251308531968,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,29,15,24,31,24.75,50.9166666666667,7.13559154286922,2.05723905723906,0.288306729004817
-2.2760206,53.4123399,5726773707050736640,73,34,20,30,29,28.25,34.9166666666667,5.90903263374528,1.23598820058997,0.209169296769744
-2.276143,53.4312156,-994356348131164416,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2761954,53.4393052,2476614203591677440,84,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2763297,53.4599785,-938212887150025984,265,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2744872,53.4078492,5587628396275937280,46,1,8,3,2,3.5,9.66666666666667,3.1091263510296,2.76190476190476,0.888321814579887
-2.274493,53.408748,-154122749003444512,56,10,3,6,10,7.25,11.5833333333333,3.40342964277702,1.59770114942529,0.46943857141752
-2.2746959,53.4402075,-7173369861790438400,89,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747365,53.4464994,-632038895201865984,92,2,0,0,0,0.5,1,1,2,2
-2.2747423,53.4473982,3042815643031064064,72,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747539,53.4491959,6640224095240628224,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,10,17,7,8,10.5,20.3333333333333,4.50924975282289,1.93650793650794,0.429452357411704
-2.2731213,53.4294249,-8789908181581459456,65,1,3,5,3,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2732714,53.4527947,2616356044115727872,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,8,7,7,6,7,0.666666666666667,0.816496580927726,0.0952380952380952,0.116642368703961
-2.2716392,53.4330237,1585952286364752640,46,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2717081,53.4438097,-1287406204744597760,125,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2717196,53.4456074,-7710881299375690752,65,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.270003,53.4123537,8289595978423360512,49,0,0,0,3,0.75,2.25,1.5,3,2
-2.2700942,53.4267352,7912825851091262464,15,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2701627,53.4375213,-2508114947966684672,131,5,10,1,6,5.5,13.6666666666667,3.69684550213647,2.48484848484848,0.672153727661177
-2.2701855,53.4411166,-1478567647357840640,42,0,0,2,0,0.5,1,1,2,2
-2.2702026,53.4438132,-6613529891886863360,141,2,1,4,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2702083,53.444712,-4935060519600114688,27,0,0,0,1,0.25,0.25,0.5,1,2
-2.270254,53.4519027,-5846948052282023936,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2702997,53.4590934,-8753471821317727232,187,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2707176,53.5247081,-3506156767852528128,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,5,7,9,4,6.25,4.91666666666667,2.21735578260835,0.786666666666667,0.354776925217335
-2.268595,53.4276374,-6879806262695526400,34,2,4,2,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2686006,53.4285363,-116449878521627936,53,4,5,4,3,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2686914,53.4429177,-3074028549942443520,113,6,0,4,0,2.5,9,3,3.6,1.2
-2.2688391,53.4662875,-5715516705906963456,114,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2689017,53.4761747,2296365626397477632,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2673724,53.4725827,-2910062596995827200,382,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.267378,53.4734816,-5382282617366180864,289,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2655515,53.4222511,2569002052646554112,70,4,5,3,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2657254,53.4501152,5288571012489448448,48,4,1,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2657872,53.4600024,-1280341062552902912,232,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2659052,53.4788779,9170032080984479744,216,0,0,1,0,0.25,0.25,0.5,1,2
-2.2659446,53.4851698,9189165521851886592,493,0,1,0,0,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641304,53.4357371,-4791402683534345216,9,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2642643,53.4573092,6606389088641780736,158,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2642811,53.4600057,-2094136700376243456,178,0,2,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2642867,53.4609046,2786209257130085888,219,3,2,0,3,2,2,1.4142135623731,1,0.707106781186548
-2.2625475,53.4231566,4620571431220990976,172,2,1,4,7,3.5,7,2.64575131106459,2,0.755928946018455
-2.2626251,53.4357404,-8075047445361914880,69,3,5,2,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2626307,53.4366392,6994889169561345024,8,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626529,53.4402346,8216016024094227456,85,6,3,3,3,3.75,2.25,1.5,0.6,0.4
-2.262775,53.4600091,3244357800407432704,211,3,2,3,0,2,2,1.4142135623731,1,0.707106781186548
-2.2627806,53.4609079,38243580955114216,75,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2628084,53.4654021,-4531516378937873920,106,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2628806,53.4770869,6431858480006093824,396,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,4,4,3,1,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2610703,53.4276541,-137584153853775136,38,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2612468,53.456417,7677795732125841408,101,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2612524,53.4573159,-8367947633423936512,85,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2614403,53.4878763,8431840650930669568,238,2,0,0,0,0.5,1,1,2,2
-2.2615233,53.5013587,2488842698864223744,79,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596202,53.4366458,8095299380258924544,11,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,1,1,3,7,3,8,2.82842712474619,2.66666666666667,0.942809041582063
-2.259686,53.4474319,3679959816390161920,242,5,4,12,8,7.25,12.9166666666667,3.5939764421413,1.7816091954023,0.495720888571214
-2.2597903,53.4645098,-552839631580457216,105,1,4,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2598123,53.4681052,-2491394981901635072,99,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598288,53.4708017,-4258331879003895296,93,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2600213,53.5022609,6106692842358776832,98,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,2,4,1,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2581858,53.448334,2182611429018783488,147,6,5,3,7,5.25,2.91666666666667,1.70782512765993,0.555555555555556,0.325300024316178
-2.2582295,53.4555247,8915947933731477504,119,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2582404,53.4573224,5190865822862943232,77,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2585356,53.5058595,-6662711964032695296,59,1,0,0,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.256691,53.4501349,2900630327606301184,140,9,3,5,2,4.75,9.58333333333333,3.09569593683445,2.01754385964912,0.6517254603862
-2.2567181,53.4546291,-642915918212897024,95,0,3,3,3,2.25,2.25,1.5,1,0.666666666666667
-2.256767,53.4627187,3039435907933082112,128,3,4,1,1,2.25,2.25,1.5,1,0.666666666666667
-2.2568322,53.4735047,4477673011478569472,23,0,0,1,0,0.25,0.25,0.5,1,2
-2.255029,53.4240718,3865591119366497792,65,0,1,0,0,0.25,0.25,0.5,1,2
