"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.0941645,53.4926197,2241041563034156800,122,0,1,0,0,0.25,0.25,0.5,1,2
-2.0911616,53.498015,-2230709490403569920,128,0,0,1,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,3,3,5,4,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2506151,53.4411593,-7675963362233193472,71,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.0926887,53.5070023,6558351874260407296,100,0,2,0,0,0.5,1,1,2,2
-2.2489572,53.4150961,-5300423288364412928,119,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.0897437,53.5402615,-7411197597448564736,140,0,0,0,1,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,1,4,1,5,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2490518,53.4312752,8508474655642063872,125,4,9,5,3,5.25,6.91666666666667,2.62995563967658,1.31746031746032,0.500943931366968
-2.2491413,53.4465555,-499528539499273472,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.0911713,53.5025092,-5266054679077864448,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.0912448,53.536665,-7886150934360775680,167,0,0,0,1,0.25,0.25,0.5,1,2
-2.0882029,53.5249824,5420505364034082816,89,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2474736,53.4186946,-6605711644699558912,35,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2474893,53.4213911,-6638174946424822784,18,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2475468,53.4312784,-6467714298833766400,92,5,4,1,6,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.0867276,53.5411626,3484171564060552704,114,0,1,0,0,0.25,0.25,0.5,1,2
-2.0896428,53.4926232,8114804118547035136,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.0897379,53.537565,2881156484412501504,197,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.245995,53.4231919,8072546588513413120,108,6,8,4,5,5.75,2.91666666666667,1.70782512765993,0.507246376811594,0.297013065679988
-2.2460469,53.4321803,-4748077364415549440,45,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2461769,53.4546513,-3174668191766150656,43,1,0,0,0,0.25,0.25,0.5,1,2
-2.0852186,53.5411637,6728606741937171456,93,1,0,0,0,0.25,0.25,0.5,1,2
-2.0881,53.4755463,4110767162627271168,147,0,1,0,0,0.25,0.25,0.5,1,2
-2.0882291,53.5375661,7534751894247444480,190,0,0,0,1,0.25,0.25,0.5,1,2
-2.0882385,53.5420603,-2916506270760543744,194,0,1,0,0,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2445521,53.4339811,1769455742939329280,97,2,3,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2446141,53.4447672,-757688021104144640,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.0867055,53.5303766,-6376086713810646016,29,0,0,1,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2431343,53.4492645,17445471515811558,87,0,2,0,0,0.5,1,1,2,2
-2.0836457,53.5088066,1424128112646120192,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.0837061,53.5393671,292838372055672576,64,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0851608,53.5124009,2508374020305536512,11,0,1,0,0,0.25,0.25,0.5,1,2
-2.0851861,53.5249846,-92781888857727264,71,0,0,0,1,0.25,0.25,0.5,1,2
-2.0852132,53.5384672,-4540829633969446400,124,0,0,0,1,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2414959,53.4258976,2284183142951257856,145,3,9,11,4,6.75,14.9166666666667,3.86221007541882,2.20987654320988,0.572179270432418
-2.2415061,53.4276953,5430031713043068928,67,3,3,3,4,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2415265,53.4312907,-8101132867654452224,58,4,3,0,1,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2415673,53.4384814,8680781882765784064,75,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2415826,53.441178,2134388145120086784,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.0821083,53.4935274,-5458776810786929664,152,0,0,1,0,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,3,9,2,3,4.25,10.25,3.20156211871642,2.41176470588235,0.753308733815629
-2.2400113,53.4294961,8670404234424253440,74,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2400214,53.4312937,5567086842704958464,51,4,0,6,1,2.75,7.58333333333333,2.75378527364305,2.75757575757576,1.00137646314293
-2.240062,53.4384845,-4556176508422569472,87,4,0,0,2,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2401178,53.4483717,-410353829836573952,91,0,0,0,1,0.25,0.25,0.5,1,2
-2.2401584,53.4555625,8135992453152823296,219,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401635,53.4564613,8928120638947926016,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2401686,53.4573601,-4265649850451098112,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0821361,53.5079089,3194120031569694208,81,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385668,53.4402852,-8913844776342746112,73,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2386777,53.4600597,1507626098616324864,35,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0807243,53.5582446,1190439418548482816,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.2369212,53.4151206,7706531648553271296,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2369863,53.4268055,8824827080546264064,12,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,4,0,4,4,3,4,2,1.33333333333333,0.666666666666667
-2.2370614,53.4402882,5088858815127454720,84,3,1,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2370864,53.4447824,-5084443102995850240,47,2,2,3,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2371566,53.4573662,5301323720246155264,150,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2356157,53.4510773,9004721890016331776,125,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2357503,53.4753459,-4785219550146097152,640,0,1,0,0,0.25,0.25,0.5,1,2
-2.0837186,53.5456589,8111685220147178496,132,0,0,1,0,0.25,0.25,0.5,1,2
-2.1092462,53.4962022,8666320286876459008,82,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1092555,53.4997975,7267424731072458752,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.1107607,53.4988973,-4248550158117768704,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.1107701,53.5024926,-3260912920354369024,39,0,0,1,0,0.25,0.25,0.5,1,2
-2.1108265,53.5240647,-4372821590247669248,90,0,2,0,0,0.5,1,1,2,2
-2.1108288,53.5249636,-1724913558350318848,146,0,0,1,0,0.25,0.25,0.5,1,2
-2.1108335,53.5267612,-4136137613009559040,125,1,0,0,0,0.25,0.25,0.5,1,2
-2.1077412,53.4971024,1229692825457905408,50,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1078212,53.5285617,6560654695079252992,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.1092185,53.4854161,5562094744470531072,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.1092486,53.497101,-8915330129210979328,88,0,1,0,0,0.25,0.25,0.5,1,2
-2.1092578,53.5006964,7698981260659557376,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.1093251,53.5267626,746989938185686784,139,0,1,0,0,0.25,0.25,0.5,1,2
-2.1093274,53.5276615,2186178654378835712,133,0,0,0,3,0.75,2.25,1.5,3,2
-2.0806729,53.5312796,2047692592140414720,40,0,0,0,1,0.25,0.25,0.5,1,2
-2.0806832,53.5366726,-6992306561256317952,73,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0807055,53.5483575,5769312584378165248,70,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1062112,53.4881153,4962100536306911232,245,1,0,0,0,0.25,0.25,0.5,1,2
-2.1062473,53.5024968,-6203623842915332096,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.1062743,53.5132828,-868362799533384960,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.1062811,53.5159793,-3952570771650247168,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.1063375,53.5384502,8050827457838118912,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.1077526,53.5015966,74243787351523040,69,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1077594,53.5042931,370731211165383424,25,0,1,0,0,0.25,0.25,0.5,1,2
-2.1077869,53.5150791,-2828355589340575232,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.1077914,53.5168768,-534452965431438592,64,0,0,1,0,0.25,0.25,0.5,1,2
-2.1078189,53.5276628,-6323858630175284224,34,0,0,0,1,0.25,0.25,0.5,1,2
-2.079092,53.4926306,7030856884074404864,111,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,6,6,3,3,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2790235,53.4114341,1397196653590858496,47,1,1,1,1,1,0,0,0,0
-2.2775074,53.4096399,4947301433501199360,82,13,12,13,12,12.5,0.333333333333333,0.577350269189626,0.0266666666666667,0.0461880215351701
-2.2760031,53.4096434,-8820616222601541632,58,11,20,22,13,16.5,28.3333333333333,5.32290647422377,1.71717171717172,0.322600392377198
-2.2760206,53.4123399,5726773707050736640,73,3,7,9,7,6.5,6.33333333333333,2.51661147842358,0.974358974358974,0.387170996680551
-2.2744872,53.4078492,5587628396275937280,46,31,39,25,30,31.25,33.5833333333333,5.79511288357124,1.07466666666667,0.18544361227428
-2.274493,53.408748,-154122749003444512,56,31,32,34,36,33.25,4.91666666666667,2.21735578260835,0.147869674185464,0.0666873919581457
-2.2730118,53.4123469,-3201484322756806144,77,13,11,15,8,11.75,8.91666666666667,2.98607881119482,0.75886524822695,0.254134366910197
-2.2715074,53.4123503,-2913805330674472448,69,22,21,24,19,21.5,4.33333333333333,2.08166599946613,0.201550387596899,0.0968216743937736
-2.270003,53.4123537,8289595978423360512,49,18,12,12,21,15.75,20.25,4.5,1.28571428571429,0.285714285714286
-2.2685836,53.4258398,2388967691014491648,77,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686006,53.4285363,-116449878521627936,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.2686914,53.4429177,-3074028549942443520,113,0,0,0,1,0.25,0.25,0.5,1,2
-2.2669829,53.4105628,-1058014846724638976,5,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.265473,53.4096673,-5.106175553059e+18,39,2,7,3,3,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2655515,53.4222511,2569002052646554112,70,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2639576,53.407873,-7392318821772541952,53,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2639687,53.4096706,-1212521488197726464,15,0,0,2,0,0.5,1,1,2,2
-2.2639798,53.4114683,3918830831337348608,32,4,2,6,6,4.5,3.66666666666667,1.91485421551268,0.814814814814815,0.425523159002817
-2.2625475,53.4231566,4620571431220990976,172,9,5,9,2,6.25,11.5833333333333,3.40342964277702,1.85333333333333,0.544548742844324
-2.2610648,53.4267553,1881598345399029504,82,1,2,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2610703,53.4276541,-137584153853775136,38,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596366,53.4393424,6928252925488064512,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.259686,53.4474319,3679959816390161920,242,0,0,1,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2550236,53.4231729,645854827671183104,53,7,3,2,0,3,8.66666666666667,2.94392028877595,2.88888888888889,0.981306762925316
-2.255029,53.4240718,3865591119366497792,65,2,5,8,4,4.75,6.25,2.5,1.31578947368421,0.526315789473684
-2.2536152,53.4393553,4248305749307545088,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.2536688,53.4483437,-747376947130797312,104,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,1,0,0,0,0.25,0.25,0.5,1,2
-2.248994,53.421388,-6940811053869699072,152,9,7,13,9,9.5,6.33333333333333,2.51661147842358,0.666666666666667,0.264906471413009
-2.2490308,53.4276799,1036313237803250432,105,2,10,7,4,5.75,12.25,3.5,2.1304347826087,0.608695652173913
-2.2475102,53.4249865,-5879721582954902528,33,0,4,1,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2475363,53.4294807,5130503960379421696,126,9,6,5,3,5.75,6.25,2.5,1.08695652173913,0.434782608695652
-2.2476148,53.4429633,-4969036807814083584,42,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2476462,53.4483564,1358016679883318016,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476985,53.4573447,-5069807248749291520,84,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2460157,53.4267873,7716747286468480000,128,4,10,8,8,7.5,6.33333333333333,2.51661147842358,0.844444444444444,0.335548197123144
-2.2460417,53.4312815,1997942342664534784,65,2,2,1,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2444798,53.4213973,-7217704855145568256,29,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2445573,53.4348799,-2064972890530953472,99,5,5,2,4,4,2,1.4142135623731,0.5,0.353553390593274
-2.2446296,53.4474637,-8244092857107468288,34,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.24464,53.4492614,5993356082873632768,41,0,1,0,0,0.25,0.25,0.5,1,2
-2.2429751,53.4214004,-2474266004321520128,42,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430213,53.42949,1778553058410231552,10,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2430264,53.4303888,-4977873238698835968,44,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2431703,53.4555564,5071148158388771840,228,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414347,53.4151115,7674618101297495040,19,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2414653,53.4205046,6213440935825530880,86,0,0,3,2,1.25,2.25,1.5,1.8,1.2
-2.2414908,53.4249988,2795960880575520256,144,9,6,3,2,5,10,3.16227766016838,2,0.632455532033676
-2.2415214,53.4303919,-8432587653027130368,48,1,5,0,2,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2415469,53.4348861,-3538754440209109504,100,5,1,2,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.241552,53.4357849,-6.125740427307e+18,76,3,3,1,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2415877,53.4420768,5293297356943758336,80,4,2,0,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2416082,53.4456722,1086229531972190976,77,4,1,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.2416133,53.446571,-8417502553363108864,96,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2416541,53.4537617,1931030205438616320,182,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417103,53.463649,1161034493514112768,191,1,0,0,0,0.25,0.25,0.5,1,2
-2.2399302,53.4151146,-3726689387908247040,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.2399556,53.4196088,-8247584819079298048,34,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2399657,53.4214065,-5180239703508648960,42,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2399758,53.4232042,-4598569392153701888,54,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2400367,53.4339903,-7794109970716496896,80,4,3,5,2,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2400468,53.435788,3931137325247332864,97,5,6,1,1,3.25,6.91666666666667,2.62995563967658,2.12820512820513,0.809217119900487
-2.2400823,53.4420799,1769312763793713920,88,1,4,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.2401127,53.4474729,-4075745423687112192,96,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.240128,53.4501694,-4326530161537608192,108,0,0,0,1,0.25,0.25,0.5,1,2
-2.2384509,53.4196118,-1098098545308658944,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.238461,53.4214095,1198586188350393088,37,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.238471,53.4232072,-1742205254388824320,92,1,1,1,1,1,0,0,0,0
-2.2384811,53.4250049,3009794508448603648,110,3,4,6,5,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2384962,53.4277014,5930788154385855488,119,5,4,8,5,5.5,3,1.73205080756888,0.545454545454545,0.314918328648887
-2.2385113,53.4303979,8190253378739534848,99,1,5,4,6,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2385365,53.4348921,-6063317493100775424,110,4,10,2,2,4.5,14.3333333333333,3.78593889720018,3.18518518518519,0.841319754933374
-2.2385516,53.4375887,3509024695818078720,88,1,3,3,3,2.5,1,1,0.4,0.4
-2.2386172,53.4492736,3602411090962543104,162,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2386474,53.4546666,8099528676304257024,117,0,0,1,0,0.25,0.25,0.5,1,2
-2.2369713,53.424109,-8540306758654236672,51,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2370213,53.4330975,-9112110573945194496,75,2,2,5,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2371165,53.4501754,446068822690904832,124,0,1,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2371315,53.452872,-7200314542101297152,153,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371416,53.4546696,7782874499567438848,152,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2371516,53.4564673,-2327882606240945664,111,0,0,0,1,0.25,0.25,0.5,1,2
