"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2791472,53.4303098,-3719518425392101888,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2792061,53.4392982,2688314833196445184,130,0,0,0,1,0.25,0.25,0.5,1,2
-2.2773903,53.391663,5495915162577545216,123,0,0,1,0,0.25,0.25,0.5,1,2
-2.2774488,53.4006515,3762509505186382336,13,0,5,2,0,1.75,5.58333333333333,2.3629078131263,3.19047619047619,1.35023303607217
-2.2775074,53.4096399,4947301433501199360,82,34,39,33,30,34,14,3.74165738677394,0.411764705882353,0.110048746669822
-2.2777067,53.4402005,1856372631446302464,90,0,0,0,1,0.25,0.25,0.5,1,2
-2.2777301,53.4437959,-366145251308531968,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,14,23,17,21,18.75,16.25,4.03112887414927,0.866666666666667,0.214993539954628
-2.2760206,53.4123399,5726773707050736640,73,14,14,9,13,12.5,5.66666666666667,2.38047614284762,0.453333333333333,0.190438091427809
-2.2761954,53.4393052,2476614203591677440,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.274331,53.3835804,-9032756213257006080,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2743946,53.3934677,-1014656776427861248,35,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2744409,53.4006584,7051460004227449856,24,2,5,4,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2744872,53.4078492,5587628396275937280,46,26,17,23,19,21.25,16.25,4.03112887414927,0.764705882352941,0.189700182312907
-2.274493,53.408748,-154122749003444512,56,22,26,22,19,22.25,8.25,2.87228132326901,0.370786516853933,0.129091295427821
-2.2747249,53.4447017,-6087113180199494656,50,1,0,0,0,0.25,0.25,0.5,1,2
-2.2729196,53.3979654,502321353703195392,22,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2730118,53.4123469,-3201484322756806144,77,14,14,12,12,13,1.33333333333333,1.15470053837925,0.102564102564103,0.0888231183368655
-2.2731213,53.4294249,-8789908181581459456,65,1,1,1,1,1,0,0,0,0
-2.2714272,53.3997665,-2238374519248306432,3,0,0,1,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,11,10,12,13,11.5,1.66666666666667,1.29099444873581,0.144927536231884,0.112260386846592
-2.2716392,53.4330237,1585952286364752640,46,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2698606,53.3898826,-5633429744002523136,98,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.270003,53.4123537,8289595978423360512,49,8,8,5,5,6.5,3,1.73205080756888,0.461538461538462,0.266469355010596
-2.2700942,53.4267352,7912825851091262464,15,1,0,0,0,0.25,0.25,0.5,1,2
-2.2701627,53.4375213,-2508114947966684672,131,3,0,0,2,1.25,2.25,1.5,1.8,1.2
-2.2701855,53.4411166,-1478567647357840640,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702083,53.444712,-4935060519600114688,27,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.268391,53.3952791,3560524120453144064,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,4,3,2,0,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.268595,53.4276374,-6879806262695526400,34,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2686006,53.4285363,-116449878521627936,53,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2686914,53.4429177,-3074028549942443520,113,0,0,0,1,0.25,0.25,0.5,1,2
-2.2668872,53.3952824,5567775430308690944,117,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2669379,53.403372,-5979370923309074432,6,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2669829,53.4105628,-1058014846724638976,5,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2654394,53.4042742,5306168693943067648,45,3,2,1,6,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2654506,53.4060719,191947070037925600,34,1,5,3,2,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.265473,53.4096673,-5.106175553059e+18,39,6,4,5,1,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2655515,53.4222511,2569002052646554112,70,0,4,1,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2638852,53.396188,-8701225798973461504,80,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2639576,53.407873,-7392318821772541952,53,6,0,2,3,2.75,6.25,2.5,2.27272727272727,0.909090909090909
-2.2639687,53.4096706,-1212521488197726464,15,3,2,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2639798,53.4114683,3918830831337348608,32,3,0,4,1,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2641248,53.4348382,642595021640285952,49,0,1,0,0,0.25,0.25,0.5,1,2
-2.2623869,53.3970901,-5513358716948898816,48,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2625475,53.4231566,4620571431220990976,172,4,2,5,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2626251,53.4357404,-8075047445361914880,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2626307,53.4366392,6994889169561345024,8,0,0,1,0,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2609161,53.4024865,-5933324581290599424,62,4,0,2,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2610648,53.4267553,1881598345399029504,82,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2610703,53.4276541,-137584153853775136,38,2,0,0,0,0.5,1,1,2,2
-2.2593354,53.3899059,-539496151861362944,83,0,1,0,0,0.25,0.25,0.5,1,2
-2.2593737,53.3961979,6407372631334567936,50,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2594394,53.406984,3936136334371225088,14,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.259686,53.4474319,3679959816390161920,242,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2563336,53.3908113,-3665890006015541760,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2550236,53.4231729,645854827671183104,53,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.255029,53.4240718,3865591119366497792,65,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2534225,53.4069969,-870103516874982656,16,0,0,0,2,0.5,1,1,2,2
-2.2517802,53.3836301,4686319063831821312,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2518971,53.4034047,-1595526353972737280,52,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2519024,53.4043036,-4719508494448830464,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2519237,53.407899,-6117992627561579520,21,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2503824,53.4016102,-240090892149322016,38,0,0,0,1,0.25,0.25,0.5,1,2
-2.248994,53.421388,-6940811053869699072,152,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2490308,53.4276799,1036313237803250432,105,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2475102,53.4249865,-5879721582954902528,33,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475363,53.4294807,5130503960379421696,126,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2459482,53.4151023,-2150724162158343424,66,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2460157,53.4267873,7716747286468480000,128,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2444798,53.4213973,-7217704855145568256,29,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2429751,53.4214004,-2474266004321520128,42,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414653,53.4205046,6213440935825530880,86,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2414908,53.4249988,2795960880575520256,144,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415469,53.4348861,-3538754440209109504,100,0,0,0,2,0.5,1,1,2,2
-2.2415877,53.4420768,5293297356943758336,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.2399302,53.4151146,-3726689387908247040,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.2399454,53.4178111,-5.868067221094e+18,20,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2399758,53.4232042,-4598569392153701888,54,0,1,0,0,0.25,0.25,0.5,1,2
-2.2400468,53.435788,3931137325247332864,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2384509,53.4196118,-1098098545308658944,60,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.238461,53.4214095,1198586188350393088,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.2384811,53.4250049,3009794508448603648,110,0,1,0,0,0.25,0.25,0.5,1,2
-2.2384962,53.4277014,5930788154385855488,119,1,0,0,0,0.25,0.25,0.5,1,2
-2.2369262,53.4160194,-1619478356097320192,69,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370213,53.4330975,-9112110573945194496,75,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2354118,53.4142247,3442503183103417856,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2355112,53.4322016,-1403252005928681728,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.234016,53.4340022,6738723793976690688,91,0,1,0,0,0.25,0.25,0.5,1,2
-2.2340902,53.4474849,-6591207244879713280,108,0,0,1,0,0.25,0.25,0.5,1,2
-2.2324716,53.4268144,-3762552657060379136,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.2325108,53.4340052,7456298134039442432,133,1,0,0,0,0.25,0.25,0.5,1,2
-2.2234657,53.4313259,-332025195348811008,107,1,0,0,0,0.25,0.25,0.5,1,2
-2.2189597,53.433132,-5210557400191173632,120,0,0,1,0,0.25,0.25,0.5,1,2
-2.3090324,53.4005739,-8080842436176556032,20,1,0,0,0,0.25,0.25,0.5,1,2
-2.3090976,53.4095623,904798723243777792,15,0,0,0,1,0.25,0.25,0.5,1,2
-2.3061277,53.4149631,-4437912079739421184,6,1,0,0,0,0.25,0.25,0.5,1,2
-2.3062053,53.4257492,6265808138381506560,87,1,0,0,0,0.25,0.25,0.5,1,2
-2.3045654,53.4068774,8317653183253897216,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.303042,53.4041847,2944141983599967744,91,0,0,1,0,0.25,0.25,0.5,1,2
-2.3015888,53.4113792,4462108328823925248,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.3016207,53.4158734,1935387922943216384,78,1,0,0,0,0.25,0.25,0.5,1,2
-2.3016334,53.4176711,1520892978994606848,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.3000212,53.4023946,8448911366485651456,60,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3000655,53.4086865,8226095946374068224,74,3,0,3,2,2,2,1.4142135623731,1,0.707106781186548
-2.3000845,53.411383,-8619963490113140736,108,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.3000971,53.4131807,-794378409436662016,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.3001098,53.4149784,3060563875919601152,60,0,0,2,0,0.5,1,1,2,2
-2.3001225,53.416776,8428562106306209792,32,0,0,0,1,0.25,0.25,0.5,1,2
-2.3001668,53.4230679,-2391345333563765248,60,0,0,2,0,0.5,1,1,2,2
-2.3001922,53.4266633,-4921337125171625984,62,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3001985,53.4275621,-8201420547806271488,61,1,0,0,0,0.25,0.25,0.5,1,2
-2.2985549,53.4077914,1184427811087104768,64,0,0,0,2,0.5,1,1,2,2
-2.2985738,53.4104879,33071070293291752,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.2971573,53.4230755,-3471109134492912128,53,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2955589,53.4095966,-2460915602819748352,110,0,2,4,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2955839,53.4131919,-8637943252510259200,61,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2956151,53.4176862,2853732535068490240,98,1,4,0,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2939864,53.399713,8693919377815953408,72,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.294005,53.4024095,-802685727382235392,53,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2940298,53.4060049,-1513716142611069184,45,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2925874,53.414997,8756191569299060736,84,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2910768,53.4141019,-8674580639741199360,93,2,2,2,2,2,0,0,0,0
-2.2911075,53.4185961,6759702756352334848,105,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2911321,53.4221915,-3237651230923631104,84,3,2,0,0,1.25,2.25,1.5,1.8,1.2
