"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.280516,53.4096329,-6273292361791023104,5,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807886,53.4509795,-7274250121121723392,132,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2808064,53.4536761,1379323443210039040,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2809073,53.4689563,544533492269292288,210,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2789999,53.4078387,125028254233245408,20,6,6,4,2,4.5,3.66666666666667,1.91485421551268,0.814814814814815,0.425523159002817
-2.2790235,53.4114341,1397196653590858496,47,3,5,7,2,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2775074,53.4096399,4947301433501199360,82,14,11,13,18,14,8.66666666666667,2.94392028877595,0.619047619047619,0.210280020626853
-2.2777067,53.4402005,1856372631446302464,90,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2777125,53.4410994,-6327396498288151552,118,0,0,0,3,0.75,2.25,1.5,3,2
-2.2778299,53.4590761,4714336420723943424,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2779004,53.4698621,-1556448238592789760,82,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,4,10,9,9,8,7.33333333333333,2.70801280154532,0.916666666666667,0.338501600193165
-2.2760206,53.4123399,5726773707050736640,73,3,4,4,7,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.276143,53.4312156,-994356348131164416,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2761954,53.4393052,2476614203591677440,84,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2762246,53.4437994,-5678218201772311552,150,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2763064,53.4563831,-208086630783149344,110,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2763297,53.4599785,-938212887150025984,265,1,0,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,5,3,2,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.274493,53.408748,-154122749003444512,56,2,4,4,4,3.5,1,1,0.285714285714286,0.285714285714286
-2.2746959,53.4402075,-7173369861790438400,89,0,0,0,1,0.25,0.25,0.5,1,2
-2.2747249,53.4447017,-6087113180199494656,50,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2747365,53.4464994,-632038895201865984,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.2747539,53.4491959,6640224095240628224,37,1,0,0,0,0.25,0.25,0.5,1,2
-2.274812,53.4581843,-4627156492735091712,19,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2730118,53.4123469,-3201484322756806144,77,2,6,3,1,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2731213,53.4294249,-8789908181581459456,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2716392,53.4330237,1585952286364752640,46,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717081,53.4438097,-1287406204744597760,125,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717368,53.4483039,-8606497867196690432,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,0,0,2,0,0.5,1,1,2,2
-2.2700942,53.4267352,7912825851091262464,15,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2701627,53.4375213,-2508114947966684672,131,0,0,0,1,0.25,0.25,0.5,1,2
-2.2701855,53.4411166,-1478567647357840640,42,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702026,53.4438132,-6613529891886863360,141,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2702083,53.444712,-4935060519600114688,27,2,0,0,0,0.5,1,1,2,2
-2.270254,53.4519027,-5846948052282023936,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702997,53.4590934,-8753471821317727232,187,0,1,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.268595,53.4276374,-6879806262695526400,34,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686006,53.4285363,-116449878521627936,53,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686914,53.4429177,-3074028549942443520,113,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2688277,53.4644898,9154257567099722752,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.2688391,53.4662875,-5715516705906963456,114,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2689017,53.4761747,2296365626397477632,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.267378,53.4734816,-5382282617366180864,289,0,1,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2657872,53.4600024,-1280341062552902912,232,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2659052,53.4788779,9170032080984479744,216,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2659446,53.4851698,9189165521851886592,493,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.265984,53.4914616,-6191107685738795008,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,0,1,0,0,0.25,0.25,0.5,1,2
-2.2642643,53.4573092,6606389088641780736,158,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2642811,53.4600057,-2094136700376243456,178,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642867,53.4609046,2786209257130085888,219,1,0,0,0,0.25,0.25,0.5,1,2
-2.264572,53.5067451,3320427296789388800,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2626251,53.4357404,-8075047445361914880,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.262775,53.4600091,3244357800407432704,211,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2627806,53.4609079,38243580955114216,75,0,0,3,0,0.75,2.25,1.5,3,2
-2.2628084,53.4654021,-4531516378937873920,106,0,1,0,0,0.25,0.25,0.5,1,2
-2.2628806,53.4770869,6431858480006093824,396,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2610648,53.4267553,1881598345399029504,82,1,0,0,4,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2610703,53.4276541,-137584153853775136,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.2612524,53.4573159,-8367947633423936512,85,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.26128,53.46181,-2349345217599243776,16,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2616452,53.521133,-8738942776945588224,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.259686,53.4474319,3679959816390161920,242,0,0,1,0,0.25,0.25,0.5,1,2
-2.2598123,53.4681052,-2491394981901635072,99,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2600213,53.5022609,6106692842358776832,98,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581858,53.448334,2182611429018783488,147,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2582295,53.4555247,8915947933731477504,119,0,0,1,0,0.25,0.25,0.5,1,2
-2.2582404,53.4573224,5190865822862943232,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.256691,53.4501349,2900630327606301184,140,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2567181,53.4546291,-642915918212897024,95,0,0,3,0,0.75,2.25,1.5,3,2
-2.256767,53.4627187,3039435907933082112,128,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2570116,53.5031662,-1665774188815509760,96,0,1,0,0,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2552069,53.4537335,-3264897569426265600,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536688,53.4483437,-747376947130797312,104,0,1,0,0,0.25,0.25,0.5,1,2
-2.2536903,53.4519391,-7272880667368982528,89,0,0,3,0,0.75,2.25,1.5,3,2
-2.253701,53.4537367,317066603556146944,108,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2539856,53.501375,1849493617091293952,87,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521898,53.4528411,3169086624705630720,63,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2522271,53.459133,-8060148060215460864,70,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2523125,53.4735144,5897244960032143360,184,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506469,53.4465524,-3533413894884602368,30,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,0,0,1,0,0.25,0.25,0.5,1,2
-2.2508165,53.4753152,-4052190018015757824,344,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508696,53.4843035,9074820346903961600,20,1,0,0,0,0.25,0.25,0.5,1,2
-2.2508802,53.4861012,5402470065863470080,638,3,2,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2509918,53.5049767,8351375559217717248,44,1,0,0,0,0.25,0.25,0.5,1,2
-2.2491466,53.4474544,-4839231609984290816,119,0,0,1,0,0.25,0.25,0.5,1,2
-2.2491887,53.4546451,2592316614829440512,88,0,0,0,2,0.5,1,1,2,2
-2.249215,53.4591393,7817097443231928320,113,2,0,0,0,0.5,1,1,2,2
-2.2492203,53.4600381,6920988056863403008,171,0,0,0,2,0.5,1,1,2,2
-2.2492308,53.4618358,2731248032647204352,116,0,1,0,0,0.25,0.25,0.5,1,2
-2.2492361,53.4627346,-4383351334428612096,227,0,2,0,0,0.5,1,1,2,2
-2.2493785,53.4870032,-2612736404189293056,333,1,1,1,1,1,0,0,0,0
-2.2476462,53.4483564,1358016679883318016,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.2478557,53.4843098,6710765212084205568,43,0,0,0,1,0.25,0.25,0.5,1,2
-2.2446296,53.4474637,-8244092857107468288,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.244759,53.4699347,264442132395901664,114,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2449766,53.5076857,-8035898414552314880,146,0,1,0,0,0.25,0.25,0.5,1,2
-2.2430264,53.4303888,-4977873238698835968,44,0,0,0,1,0.25,0.25,0.5,1,2
-2.2431703,53.4555564,5071148158388771840,228,0,0,1,0,0.25,0.25,0.5,1,2
-2.2432731,53.4735331,2143976240054480640,580,3,2,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2416133,53.446571,-8417502553363108864,96,0,0,1,0,0.25,0.25,0.5,1,2
-2.2416541,53.4537617,1931030205438616320,182,0,1,0,0,0.25,0.25,0.5,1,2
-2.2417052,53.4627501,-1205675040488135936,47,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417103,53.463649,1161034493514112768,191,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417615,53.4726373,-2941069330955527680,198,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2400468,53.435788,3931137325247332864,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2400823,53.4420799,1769312763793713920,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.2401127,53.4474729,-4075745423687112192,96,1,0,0,0,0.25,0.25,0.5,1,2
-2.2403515,53.4897183,-7822131823258100736,621,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2384811,53.4250049,3009794508448603648,110,0,1,0,0,0.25,0.25,0.5,1,2
-2.2386474,53.4546666,8099528676304257024,117,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389,53.4996084,1836369378006485760,91,0,0,1,0,0.25,0.25,0.5,1,2
-2.2389101,53.5014061,-6605660611382893568,190,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371165,53.4501754,446068822690904832,124,0,0,1,0,0.25,0.25,0.5,1,2
-2.2371315,53.452872,-7200314542101297152,153,2,0,0,0,0.5,1,1,2,2
-2.2371416,53.4546696,7782874499567438848,152,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2372921,53.4816348,-6385110145264353280,26,0,0,1,0,0.25,0.25,0.5,1,2
-2.2356058,53.4492796,-1588046711150247168,187,0,1,0,0,0.25,0.25,0.5,1,2
-2.2356556,53.458268,8756931848042127360,104,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356656,53.4600657,-720865710858228992,141,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2357952,53.4834354,1292592068295549696,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.23589,53.5005133,-592420690869960960,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.235895,53.5014121,-7458844759115777024,198,1,0,0,0,0.25,0.25,0.5,1,2
-2.235925,53.5068051,4052932663947100672,168,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.23608,53.5346688,89381181306707680,111,0,0,0,1,0.25,0.25,0.5,1,2
-2.2341397,53.4564733,-7111100781040061440,238,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2325551,53.4420948,-8226178003685262336,108,0,0,1,0,0.25,0.25,0.5,1,2
-2.2326632,53.4618692,2459985931257276928,122,0,1,0,0,0.25,0.25,0.5,1,2
-2.2327174,53.4717565,-5827861275037247488,171,1,0,0,0,0.25,0.25,0.5,1,2
-2.2314067,53.5077128,-7633084022842045440,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2297044,53.4717623,-6452880200401675264,101,0,0,0,1,0.25,0.25,0.5,1,2
-2.2297773,53.4852449,1220674658103981824,135,0,0,1,0,0.25,0.25,0.5,1,2
-2.2281062,53.4546873,-796326629284414720,149,0,0,1,0,0.25,0.25,0.5,1,2
-2.2283621,53.5023256,-5371353997505895424,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2265237,53.4403087,1258668625276788480,129,0,0,1,0,0.25,0.25,0.5,1,2
-2.2266242,53.4591843,8741451993315398656,680,1,0,0,0,0.25,0.25,0.5,1,2
-2.2267537,53.4834529,1192822849794961152,224,0,1,0,0,0.25,0.25,0.5,1,2
-2.2267825,53.488846,2239892130132465408,18,0,0,1,0,0.25,0.25,0.5,1,2
-2.2250944,53.454693,-1006230360025911552,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.2221437,53.4663835,-6683322362111994880,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.222233,53.4834614,-1423420762364699904,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.2206654,53.4717794,-5849328234770636800,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.2207494,53.4879584,-2958042334616135168,156,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2192099,53.4816693,2517578326928251392,444,0,0,1,0,0.25,0.25,0.5,1,2
-2.2176892,53.4789756,5558434910312757248,444,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2073833,53.5284302,-1524682511056334080,106,0,0,1,0,0.25,0.25,0.5,1,2
