"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2461977,53.4582467,8907491340653719552,85,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2462029,53.4591455,1806973407087883008,36,0,0,0,2,0.5,1,1,2,2
-2.2446141,53.4447672,-757688021104144640,55,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2449559,53.5040904,-6798064982966678528,122,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2430829,53.4402761,-7297340031951180800,55,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431343,53.4492645,17445471515811558,87,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2431805,53.457354,-9146397060401700864,90,3,0,1,5,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.243268,53.4726343,3430661211339613696,300,1,1,1,4,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2434586,53.5058911,737089819472938752,94,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415265,53.4312907,-8101132867654452224,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415826,53.441178,2134388145120086784,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,2,4,0,5,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2417717,53.474435,-5335441571831362560,361,8,0,0,2,2.5,14.3333333333333,3.78593889720018,5.73333333333333,1.51437555888007
-2.2400214,53.4312937,5567086842704958464,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2401178,53.4483717,-410353829836573952,91,1,0,4,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2401584,53.4555625,8135992453152823296,219,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2401635,53.4564613,8928120638947926016,84,3,0,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2402143,53.4654497,2588700125718716928,67,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2402244,53.4672474,3722726391797553664,209,3,1,2,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2402549,53.4726404,-4165283725814935040,391,3,4,7,3,4.25,3.58333333333333,1.89296944860009,0.843137254901961,0.445404576141198
-2.2402753,53.4762357,2069696025458255616,68,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2385668,53.4402852,-8913844776342746112,73,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2387635,53.4753399,-2367741057041241600,475,5,7,4,4,5,2,1.4142135623731,0.4,0.282842712474619
-2.2389607,53.5103944,6869085253351552000,212,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370864,53.4447824,-5084443102995850240,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,0,2,0,0,0.5,1,1,2,2
-2.2373121,53.4852301,1488031795549406976,88,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2373322,53.4888255,-1381244266462303488,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.237473,53.5139928,-5896999888727072768,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2357503,53.4753459,-4785219550146097152,640,3,2,7,3,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2357852,53.4816378,6679144152484280320,141,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.235985,53.5175911,4566338259240275456,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2687539,53.4528049,4435147735059116544,95,0,1,0,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,1,0,0,0,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,0,0,0,2,0.5,1,1,2,2
-2.2835186,53.4087269,3087112355122137600,85,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.280516,53.4096329,-6273292361791023104,5,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2789999,53.4078387,125028254233245408,20,11,11,10,10,10.5,0.333333333333333,0.577350269189626,0.0317460317460317,0.0549857399228215
-2.2790235,53.4114341,1397196653590858496,47,3,4,5,2,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2775074,53.4096399,4947301433501199360,82,21,26,29,32,27,22,4.69041575982343,0.814814814814815,0.173719102215683
-2.2777301,53.4437959,-366145251308531968,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,26,21,15,24,21.5,23,4.79583152331272,1.06976744186047,0.223061931316871
-2.2760206,53.4123399,5726773707050736640,73,13,11,6,12,10.5,9.66666666666667,3.1091263510296,0.920634920634921,0.296107271526629
-2.2744872,53.4078492,5587628396275937280,46,7,6,6,4,5.75,1.58333333333333,1.25830573921179,0.27536231884058,0.218835780732485
-2.274493,53.408748,-154122749003444512,56,15,9,11,9,11,8,2.82842712474619,0.727272727272727,0.25712973861329
-2.2747249,53.4447017,-6087113180199494656,50,0,0,0,1,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,10,12,11,14,11.75,2.91666666666667,1.70782512765993,0.24822695035461,0.145346819375313
-2.2731213,53.4294249,-8789908181581459456,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,9,7,11,7,8.5,3.66666666666667,1.91485421551268,0.431372549019608,0.225276966530903
-2.2716392,53.4330237,1585952286364752640,46,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717081,53.4438097,-1287406204744597760,125,1,0,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,3,8,0,3,3.5,11,3.3166247903554,3.14285714285714,0.947607082958686
-2.2700942,53.4267352,7912825851091262464,15,0,0,0,1,0.25,0.25,0.5,1,2
-2.2701627,53.4375213,-2508114947966684672,131,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2702026,53.4438132,-6613529891886863360,141,1,0,0,0,0.25,0.25,0.5,1,2
-2.2702997,53.4590934,-8753471821317727232,187,1,0,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.268595,53.4276374,-6879806262695526400,34,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2686006,53.4285363,-116449878521627936,53,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2686914,53.4429177,-3074028549942443520,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,1,0,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,2,2,3,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2657872,53.4600024,-1280341062552902912,232,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2659446,53.4851698,9189165521851886592,493,0,1,0,0,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,1,1,1,1,1,0,0,0,0
-2.2642643,53.4573092,6606389088641780736,158,0,0,0,1,0.25,0.25,0.5,1,2
-2.2642867,53.4609046,2786209257130085888,219,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,4,3,7,4,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2626251,53.4357404,-8075047445361914880,69,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2626529,53.4402346,8216016024094227456,85,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.262775,53.4600091,3244357800407432704,211,0,0,1,0,0.25,0.25,0.5,1,2
-2.2629975,53.4959624,-1841649587650647296,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,3,1,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2610703,53.4276541,-137584153853775136,38,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2614403,53.4878763,8431840650930669568,238,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596202,53.4366458,8095299380258924544,11,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.259686,53.4474319,3679959816390161920,242,2,2,2,3,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2597903,53.4645098,-552839631580457216,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2598123,53.4681052,-2491394981901635072,99,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2598288,53.4708017,-4258331879003895296,93,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,3,1,5,1,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2581858,53.448334,2182611429018783488,147,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2582295,53.4555247,8915947933731477504,119,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582404,53.4573224,5190865822862943232,77,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2565988,53.4348547,392240170952047360,80,4,3,2,4,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.256691,53.4501349,2900630327606301184,140,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2567181,53.4546291,-642915918212897024,95,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2570116,53.5031662,-1665774188815509760,96,0,1,0,0,0.25,0.25,0.5,1,2
-2.2570279,53.5058627,2741530512534570496,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2551314,53.4411498,-6174781603470339072,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2536152,53.4393553,4248305749307545088,36,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2536688,53.4483437,-747376947130797312,104,0,1,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2536903,53.4519391,-7272880667368982528,89,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.253701,53.4537367,317066603556146944,108,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2537117,53.4555344,4288997470943973888,41,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2521898,53.4528411,3169086624705630720,63,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2521951,53.4537399,-3385240009549856256,44,0,1,0,0,0.25,0.25,0.5,1,2
-2.2522271,53.459133,-8060148060215460864,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.2522485,53.4627283,-7452366316021635072,22,0,0,0,1,0.25,0.25,0.5,1,2
-2.2523125,53.4735144,5897244960032143360,184,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2524727,53.5004794,9156375185149600768,120,1,0,0,0,0.25,0.25,0.5,1,2
-2.2524941,53.5040747,-7988193410721926144,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2525101,53.5067712,-6451442276047456256,280,0,0,1,0,0.25,0.25,0.5,1,2
-2.2525315,53.5103665,8197922120705020928,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506575,53.4483501,360096994605882112,120,3,0,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2507529,53.4645292,3087230189187088896,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.2507794,53.4690233,6473393554871122944,34,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508006,53.4726187,-7157863874328960000,256,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508165,53.4753152,-4052190018015757824,344,0,0,0,1,0.25,0.25,0.5,1,2
-2.2508802,53.4861012,5402470065863470080,638,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490308,53.4276799,1036313237803250432,105,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491466,53.4474544,-4839231609984290816,119,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2491887,53.4546451,2592316614829440512,88,1,3,5,1,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2492098,53.4582405,3022072071121263104,56,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.249215,53.4591393,7817097443231928320,113,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2492203,53.4600381,6920988056863403008,171,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2492308,53.4618358,2731248032647204352,116,0,1,0,0,0.25,0.25,0.5,1,2
-2.2492361,53.4627346,-4383351334428612096,227,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2493785,53.4870032,-2612736404189293056,333,0,0,0,1,0.25,0.25,0.5,1,2
-2.2475102,53.4249865,-5879721582954902528,33,0,1,0,0,0.25,0.25,0.5,1,2
-2.2475363,53.4294807,5130503960379421696,126,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2476148,53.4429633,-4969036807814083584,42,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2476462,53.4483564,1358016679883318016,75,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2476985,53.4573447,-5069807248749291520,84,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.247709,53.4591424,7549888860629624832,109,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2460157,53.4267873,7716747286468480000,128,0,1,0,0,0.25,0.25,0.5,1,2
-2.2445573,53.4348799,-2064972890530953472,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2446296,53.4474637,-8244092857107468288,34,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.24464,53.4492614,5993356082873632768,41,0,0,1,0,0.25,0.25,0.5,1,2
-2.244759,53.4699347,264442132395901664,114,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2449766,53.5076857,-8035898414552314880,146,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2449922,53.5103822,-5827294004260857856,107,1,0,0,0,0.25,0.25,0.5,1,2
-2.2430264,53.4303888,-4977873238698835968,44,1,0,0,0,0.25,0.25,0.5,1,2
-2.2431703,53.4555564,5071148158388771840,228,4,1,6,1,3,6,2.44948974278318,2,0.816496580927726
-2.2432731,53.4735331,2143976240054480640,580,2,3,2,8,3.75,8.25,2.87228132326901,2.2,0.765941686205071
-2.2415469,53.4348861,-3538754440209109504,100,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.241552,53.4357849,-6.125740427307e+18,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.2415877,53.4420768,5293297356943758336,80,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2416082,53.4456722,1086229531972190976,77,3,2,0,0,1.25,2.25,1.5,1.8,1.2
-2.2416133,53.446571,-8417502553363108864,96,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2416541,53.4537617,1931030205438616320,182,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2417052,53.4627501,-1205675040488135936,47,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417103,53.463649,1161034493514112768,191,5,4,0,2,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2417615,53.4726373,-2941069330955527680,198,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2417921,53.4780304,3484035563748343296,56,1,0,0,0,0.25,0.25,0.5,1,2
-2.2400823,53.4420799,1769312763793713920,88,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2401127,53.4474729,-4075745423687112192,96,3,0,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.240128,53.4501694,-4326530161537608192,108,0,0,1,0,0.25,0.25,0.5,1,2
-2.2402092,53.4645508,9117812188546505728,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2403515,53.4897183,-7822131823258100736,621,0,1,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2404431,53.5058972,1889628270802216704,146,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385516,53.4375887,3509024695818078720,88,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2386172,53.4492736,3602411090962543104,162,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2386474,53.4546666,8099528676304257024,117,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2386727,53.4591608,9062117015811733504,33,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2388596,53.4924178,-2509926823685030400,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2389,53.4996084,1836369378006485760,91,1,0,0,0,0.25,0.25,0.5,1,2
-2.2389101,53.5014061,-6605660611382893568,190,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2389203,53.5032038,-3475634411702791680,165,0,1,0,0,0.25,0.25,0.5,1,2
-2.2390266,53.5220792,-676017106023408896,135,0,0,0,1,0.25,0.25,0.5,1,2
-2.2371165,53.4501754,446068822690904832,124,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2371315,53.452872,-7200314542101297152,153,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2371416,53.4546696,7782874499567438848,152,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2371516,53.4564673,-2327882606240945664,111,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2372921,53.4816348,-6385110145264353280,26,1,0,0,0,0.25,0.25,0.5,1,2
-2.2375334,53.5247787,8553694965187643392,91,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2375787,53.5328682,-3001381021009615360,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.2356058,53.4492796,-1588046711150247168,187,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2356556,53.458268,8756931848042127360,104,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2356656,53.4600657,-720865710858228992,141,2,1,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2358002,53.4843343,4349227678980715008,142,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.235895,53.5014121,-7458844759115777024,198,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2340605,53.4420918,-3933303127479475712,105,1,0,0,0,0.25,0.25,0.5,1,2
