"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2595982,53.4330505,4728380058564738048,114,3,3,7,5,4.5,3.66666666666667,1.91485421551268,0.814814814814815,0.425523159002817
-2.2596037,53.4339493,-4347429581144011264,84,3,6,3,4,4,2,1.4142135623731,0.5,0.353553390593274
-2.2596311,53.4384435,2486736712152068608,53,2,2,0,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2596641,53.4438366,6267195244730139648,24,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,5,0,3,1,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2597299,53.4546226,6467569402093212672,35,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2597574,53.4591168,8864222466996233216,100,4,4,4,2,3.5,1,1,0.285714285714286,0.285714285714286
-2.2598068,53.4672063,5538582275697341440,93,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2598233,53.4699029,5428003152784542720,82,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2599002,53.4824865,1937378668414715648,62,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2599167,53.485183,5081524606056244224,68,1,1,1,1,1,0,0,0,0
-2.2580223,53.4213688,-4.182704147092e+18,80,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.258104,53.4348514,4541397942516936192,97,5,5,1,0,2.75,6.91666666666667,2.62995563967658,2.51515151515152,0.956347505336939
-2.2581258,53.4384468,2641711967522112000,22,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581586,53.4438398,4768270369095828480,28,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2581804,53.4474352,-4295180408545597952,160,8,7,8,6,7.25,0.916666666666667,0.957427107756338,0.126436781609195,0.132058911414667
-2.2582077,53.4519294,9205998164829418496,45,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.2582131,53.4528282,7688969206081764352,72,0,2,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2582513,53.4591201,-1007389654633267456,96,3,5,6,1,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.258295,53.4663108,-3233283323207055872,99,2,0,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2583332,53.4726026,1459857957755788032,167,7,3,1,7,4.5,9,3,2,0.666666666666667
-2.2585137,53.5022641,-5992403126214425600,97,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2585794,53.5130501,-4794170148144105472,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.2586232,53.5202407,-418218863092877568,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,1,2,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2566693,53.4465396,2277113781933741824,53,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2566856,53.4492361,-6539516393388987392,63,4,5,8,3,5,4.66666666666667,2.16024689946929,0.933333333333333,0.432049379893857
-2.2567127,53.4537303,-4155465383613604352,74,0,6,6,3,3.75,8.25,2.87228132326901,2.2,0.765941686205071
-2.2567236,53.455528,3644611249090808320,76,3,1,5,3,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2567778,53.4645164,2260235857620370176,113,6,4,5,3,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2568539,53.4771001,-682958741977944320,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2568919,53.4833919,-525235792793170176,326,2,5,6,3,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2570987,53.5175475,-8565918173853325312,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,4,5,3,2,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2552824,53.4663173,5793172649282263040,129,1,4,2,7,3.5,7,2.64575131106459,2,0.755928946018455
-2.2554932,53.5013718,-158159025146785056,74,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2555202,53.5058659,6673074221816139776,90,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2555364,53.5085624,-781433892062738688,114,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.255596,53.5184496,6512653903769389056,11,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536635,53.4474449,-7152446989104167936,100,4,5,1,1,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2537224,53.4573321,-3808541654196958720,68,3,2,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2537654,53.4645228,6611880053056355328,72,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2537976,53.4699158,56118646441252584,104,3,3,2,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2539157,53.4896902,-3352035843012958720,143,2,4,3,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2541255,53.5247446,4639672873337064448,102,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2520141,53.4231793,8175066055979878400,25,1,0,0,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,4,1,2,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2521791,53.4510434,-7062285074927731712,2,0,0,0,1,0.25,0.25,0.5,1,2
-2.2522378,53.4609306,-484228622747570432,18,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2523392,53.4780085,4663538671549325312,11,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2525155,53.50767,-8523066058572685312,240,3,2,4,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2525422,53.5121642,2314513639405348352,164,1,1,1,5,2,4,2,2,1
-2.2506151,53.4411593,-7675963362233193472,71,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2507211,53.4591361,-719289685966638336,69,1,5,1,1,2,4,2,2,1
-2.2507582,53.465428,-8085232327441484800,67,4,0,3,1,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2508271,53.4771129,354019376690542336,26,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2509439,53.4968872,8701268345528589312,84,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2509811,53.503179,9001486773051361280,97,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2509865,53.5040779,3399684597462979072,124,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2510024,53.5067744,-2557810717951219200,141,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2510822,53.5202568,1735569156278254336,102,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2510875,53.5211556,-7503624619309709312,116,0,1,0,0,0.25,0.25,0.5,1,2
-2.2511194,53.5265486,6596890291286632448,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2512579,53.5499181,-7925508594537474048,44,0,1,0,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,0,0,2,0,0.5,1,1,2,2
-2.2491413,53.4465555,-499528539499273472,70,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2491992,53.4564428,-1262665151373865216,97,6,0,1,2,2.25,6.91666666666667,2.62995563967658,3.07407407407407,1.16886917318959
-2.2494471,53.498688,8287539956484505600,51,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2494577,53.5004857,5462237859054914560,12,0,0,0,1,0.25,0.25,0.5,1,2
-2.2494683,53.5022834,7610659751882740736,96,2,3,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2494841,53.5049799,6680654625974899712,6,1,0,0,0,0.25,0.25,0.5,1,2
-2.2495317,53.5130693,-1.206532777375e+18,57,0,1,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2495581,53.5175635,8542566315400676352,130,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.249574,53.52026,3829832849524447744,24,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2475468,53.4312784,-6467714298833766400,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,0,1,3,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2477614,53.4681308,-6949652550291979264,180,3,6,8,5,5.5,4.33333333333333,2.08166599946613,0.787878787878788,0.37848472717566
-2.2477718,53.4699285,7308690779256961024,138,1,10,5,4,5,14,3.74165738677394,2.8,0.748331477354788
-2.2479397,53.4986912,-4089120764760763904,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2479869,53.5067807,8567002034274012160,48,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2480027,53.5094772,2689816657539828224,85,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2480132,53.5112748,4516584862314142208,96,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2480184,53.5121736,1421852863175413504,105,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2482183,53.5463291,6309547133981622272,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,4,1,0,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2461769,53.4546513,-3174668191766150656,43,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2461977,53.4582467,8907491340653719552,85,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2462029,53.4591455,1806973407087883008,36,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2464479,53.5013908,9046431901032484864,103,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2464844,53.5076826,6371666428633347072,69,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2464896,53.5085814,4055172485273683456,115,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2465627,53.5211651,-8376101175673822208,59,0,0,0,1,0.25,0.25,0.5,1,2
-2.2446141,53.4447672,-757688021104144640,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2447849,53.4744289,6122213781337848832,111,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2449559,53.5040904,-6798064982966678528,122,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2450597,53.522067,7283674546815244288,48,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2430829,53.4402761,-7297340031951180800,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2431343,53.4492645,17445471515811558,87,0,0,3,0,0.75,2.25,1.5,3,2
-2.2431805,53.457354,-9146397060401700864,90,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2432114,53.4627471,-8584255067675724800,72,2,1,5,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.243268,53.4726343,3430661211339613696,300,5,5,8,8,6.5,3,1.73205080756888,0.461538461538462,0.266469355010596
-2.2434586,53.5058911,737089819472938752,94,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2435462,53.5211713,4988001146893052928,58,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417563,53.4717385,-8856656228966393856,456,5,13,10,12,10,12.6666666666667,3.55902608401044,1.26666666666667,0.355902608401044
-2.2417717,53.474435,-5335441571831362560,361,5,11,8,2,6.5,15,3.87298334620742,2.30769230769231,0.595843591724218
-2.2419816,53.5112872,-4844758757947614208,58,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2420329,53.5202755,9042363853181920256,110,1,1,1,1,1,0,0,0,0
-2.2401178,53.4483717,-410353829836573952,91,0,2,0,0,0.5,1,1,2,2
-2.2401584,53.4555625,8135992453152823296,219,3,2,1,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2401635,53.4564613,8928120638947926016,84,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2401686,53.4573601,-4265649850451098112,45,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2402143,53.4654497,2588700125718716928,67,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2402244,53.4672474,3722726391797553664,209,6,3,3,2,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2402549,53.4726404,-4165283725814935040,391,6,11,11,8,9,6,2.44948974278318,0.666666666666667,0.272165526975909
-2.2402753,53.4762357,2069696025458255616,68,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2405552,53.5256715,9047955976678923264,72,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2406062,53.5346598,-7553410006353083392,93,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2385668,53.4402852,-8913844776342746112,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,7,2,6,16,7.75,34.9166666666667,5.90903263374528,4.50537634408602,0.762455823709068
-2.2389304,53.5050014,4127843880674249216,69,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2389405,53.5067991,-6928961369993944064,86,2,1,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2389607,53.5103944,6869085253351552000,212,3,3,3,4,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2389709,53.5121921,1082714561276011264,79,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2391228,53.539157,-6020361131062097920,5,0,1,0,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2373121,53.4852301,1488031795549406976,88,1,2,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2373322,53.4888255,-1381244266462303488,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.237473,53.5139928,-5896999888727072768,68,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2375082,53.5202846,875766678654936832,84,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2376845,53.5517435,-5843494622017935360,28,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2357503,53.4753459,-4785219550146097152,640,21,10,6,14,12.75,40.9166666666667,6.39661368746516,3.20915032679739,0.501695191173738
-2.2357852,53.4816378,6679144152484280320,141,3,3,2,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.23593,53.5077039,1653335463837167360,92,2,0,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.235985,53.5175911,4566338259240275456,99,4,1,2,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.236025,53.5247817,-7566956899198550016,135,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2364059,53.5930923,7849052530400681984,90,1,0,0,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,0,0,0,2,0.5,1,1,2,2
-2.2686801,53.44112,1561323099836115712,77,3,5,7,1,4,6.66666666666667,2.58198889747161,1.66666666666667,0.645497224367903
-2.2687482,53.4519061,592912121648589568,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,4,1,2,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2688334,53.4653887,-8738292539663768576,226,3,0,3,3,2.25,2.25,1.5,1,0.666666666666667
-2.269061,53.501342,2.520180411402e+18,60,0,0,1,0,0.25,0.25,0.5,1,2
-2.2690667,53.5022408,1122312768524414720,13,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,3,1,4,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2672142,53.4474153,8694117606224232448,207,3,8,2,6,4.75,7.58333333333333,2.75378527364305,1.59649122807018,0.579744268135379
-2.2673159,53.4635944,7263659053594014720,45,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2675195,53.4959524,-6085797198623287296,59,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2675592,53.5022442,714155619630959360,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2677179,53.5274114,3820778564191209984,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2677576,53.5337032,1765942618866151168,106,0,0,0,2,0.5,1,1,2,2
-2.2958274,53.4482467,4928154817473603584,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2931196,53.4922969,1917788414072974080,50,0,0,0,1,0.25,0.25,0.5,1,2
-2.2865634,53.4141128,2244086235940656896,82,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2867207,53.4374827,-2349880479014563328,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.2868783,53.4608524,-5360753529994100736,262,0,1,0,0,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,0,1,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,4,4,1,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2838241,53.4545678,-7670590484454127616,158,0,0,0,1,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,3,3,2,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2821989,53.4365946,6065747358238092288,55,0,1,0,0,0.25,0.25,0.5,1,2
-2.2825093,53.483334,8257212215671278592,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,3,2,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2807411,53.4437888,-6316401358366247936,58,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807767,53.4491819,1250167104052299520,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.2807886,53.4509795,-7274250121121723392,132,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2808064,53.4536761,1379323443210039040,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.2812584,53.5219873,7277095278374328320,54,0,0,0,1,0.25,0.25,0.5,1,2
-2.2813836,53.5408626,1397723023627494144,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,16,19,18,18,17.75,1.58333333333333,1.25830573921179,0.0892018779342723,0.070890464180946
-2.2790235,53.4114341,1397196653590858496,47,22,16,24,23,21.25,12.9166666666667,3.5939764421413,0.607843137254902,0.169128303159591
-2.2792061,53.4392982,2688314833196445184,130,0,2,0,4,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2792592,53.4473877,-4742144674462263296,117,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.279271,53.4491854,-3634174672891585024,129,0,1,0,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,57,54,52,52,53.75,5.58333333333333,2.3629078131263,0.103875968992248,0.0439610755930475
-2.2777067,53.4402005,1856372631446302464,90,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2777125,53.4410994,-6327396498288151552,118,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2777301,53.4437959,-366145251308531968,66,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2778182,53.4572784,1370754339500562176,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.2782359,53.5210955,-8571830281014683648,92,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2760031,53.4096434,-8820616222601541632,58,28,32,37,36,33.25,16.9166666666667,4.11298755975102,0.508771929824561,0.123698873977474
-2.2760206,53.4123399,5726773707050736640,73,35,41,30,26,33,42,6.48074069840786,1.27272727272727,0.196386081769935
-2.276143,53.4312156,-994356348131164416,66,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2761954,53.4393052,2476614203591677440,84,4,0,1,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2762246,53.4437994,-5678218201772311552,150,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2763064,53.4563831,-208086630783149344,110,0,2,0,0,0.5,1,1,2,2
-2.2763122,53.4572819,-5085592797082955776,89,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2763297,53.4599785,-938212887150025984,265,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2744872,53.4078492,5587628396275937280,46,5,5,9,8,6.75,4.25,2.06155281280883,0.62962962962963,0.305415231527234
-2.274493,53.408748,-154122749003444512,56,12,13,14,12,12.75,0.916666666666667,0.957427107756338,0.0718954248366013,0.0750923221769677
-2.2746959,53.4402075,-7173369861790438400,89,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2747249,53.4447017,-6087113180199494656,50,0,0,0,1,0.25,0.25,0.5,1,2
-2.2747365,53.4464994,-632038895201865984,92,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2747423,53.4473982,3042815643031064064,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2747539,53.4491959,6640224095240628224,37,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2748178,53.4590831,3730736217694112256,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,18,15,22,21,19,10,3.16227766016838,0.526315789473684,0.166435666324652
-2.2731213,53.4294249,-8789908181581459456,65,2,4,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2732078,53.4429075,-4842740103576091648,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2732714,53.4527947,2616356044115727872,55,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2735779,53.5004329,-8.436177968601e+18,102,1,0,0,0,0.25,0.25,0.5,1,2
-2.273746,53.5264989,428252278001572608,68,1,0,0,0,0.25,0.25,0.5,1,2
