"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.0731936,53.5681366,2033544534421057280,81,1,0,0,0,0.25,0.25,0.5,1,2
-2.1032759,53.5204762,6.872059267918e+18,103,0,1,0,0,0.25,0.25,0.5,1,2
-2.1033197,53.5384529,-4204179042442153472,206,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1033988,53.5708108,-3362346441719592448,127,1,0,0,0,0.25,0.25,0.5,1,2
-2.071577,53.5052191,5395829649797545984,10,0,0,1,0,0.25,0.25,0.5,1,2
-2.0716303,53.5366784,1736763330991233792,108,1,0,0,0,0.25,0.25,0.5,1,2
-2.1018953,53.5735085,6240343133315111936,88,1,0,0,0,0.25,0.25,0.5,1,2
-2.1002573,53.5195799,-6613571970444289024,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.1002658,53.5231752,880806733815700224,33,0,0,1,0,0.25,0.25,0.5,1,2
-2.1002956,53.5357589,-1272954795261240576,295,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2595106,53.418669,1878073865649755904,87,10,10,11,12,10.75,0.916666666666667,0.957427107756338,0.0852713178294574,0.0890629867680315
-2.259516,53.4195678,-6359262275304226816,51,3,5,8,8,6,6,2.44948974278318,1,0.408248290463863
-2.2595928,53.4321516,-3186463172877651456,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.2596037,53.4339493,-4347429581144011264,84,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1017547,53.5150844,6456515352909188096,11,1,0,0,0,0.25,0.25,0.5,1,2
-2.1018714,53.5636214,-3663562747734006272,81,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.1018974,53.5744074,2729167282329146880,93,0,0,1,0,0.25,0.25,0.5,1,2
-2.1003382,53.5537356,-5844273973971718144,57,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1003873,53.5744087,-6865250378862108672,75,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1004043,53.5815993,-814725286269039872,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,6,8,5,6,6.25,1.58333333333333,1.25830573921179,0.253333333333333,0.201328918273887
-2.2580277,53.4222676,-5187000936324132864,38,3,4,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.258104,53.4348514,4541397942516936192,97,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2581586,53.4438398,4768270369095828480,28,1,0,0,0,0.25,0.25,0.5,1,2
-2.0686623,53.5672405,-3195924563053474304,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.0987889,53.536659,-8236107293086500864,221,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.0988204,53.5501415,4127371463407454720,105,0,0,0,1,0.25,0.25,0.5,1,2
-2.1002615,53.5213776,-2249859866460686592,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.1002935,53.5348601,-3421559309864055296,233,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.1003851,53.5735098,264021617135470304,73,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2564472,53.4096871,-8491193124248103936,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,0,0,0,1,0.25,0.25,0.5,1,2
-2.0972718,53.5330649,-6151252228699922432,201,0,1,0,0,0.25,0.25,0.5,1,2
-2.097278,53.5357614,5925223818480638976,137,0,2,0,0,0.5,1,1,2,2
-2.0973752,53.5780065,-9115327302586727424,63,0,0,2,0,0.5,1,1,2,2
-2.0987197,53.5069974,662686978969441024,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.0987826,53.5339625,1051087860030173952,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.098875,53.5735111,-6706086571801604096,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.0972822,53.5375591,-8438531145211758592,200,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.097307,53.5483451,-843099035528951040,129,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.0973173,53.5528392,8264259672396589056,56,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0957042,53.5069999,8929805383411020800,77,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0655908,53.5339854,-1634429303221331200,37,0,1,0,0,0.25,0.25,0.5,1,2
-2.0656132,53.5483667,-6505091811241598976,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.0943045,53.5555382,6575640728021824512,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.0943446,53.5735148,-9037085885998264320,125,0,0,0,1,0.25,0.25,0.5,1,2
-2.0943647,53.582503,3487041025611936256,81,0,1,0,0,0.25,0.25,0.5,1,2
-2.0957022,53.5061011,-1574161801962151168,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.0957672,53.5348638,-4641076393056539648,119,3,0,0,0,0.75,2.25,1.5,3,2
-2.0957713,53.5366615,8624615420827327488,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.0958059,53.5519416,-1746186129597709568,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,1,0,0,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.062592,53.5465707,-7461263069996468224,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.0912274,53.5285755,575362112101878528,30,0,1,0,0,0.25,0.25,0.5,1,2
-2.0912468,53.5375639,5518593729143187456,183,0,0,1,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,3,1,2,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2506151,53.4411593,-7675963362233193472,71,3,1,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.0912487,53.5384627,7803261788698845184,169,2,0,0,0,0.5,1,1,2,2
-2.2489572,53.4150961,-5300423288364412928,119,0,1,0,0,0.25,0.25,0.5,1,2
-2.0897437,53.5402615,-7411197597448564736,140,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2490098,53.4240845,-8275522262796308480,40,3,2,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2490518,53.4312752,8508474655642063872,125,8,7,11,6,8,4.66666666666667,2.16024689946929,0.583333333333333,0.270030862433661
-2.2491413,53.4465555,-499528539499273472,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.0912448,53.536665,-7886150934360775680,167,0,0,1,0,0.25,0.25,0.5,1,2
-2.0912739,53.5501475,-4671871084405429248,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.0595648,53.5402804,-183801963275188512,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.0882029,53.5249824,5420505364034082816,89,0,0,0,1,0.25,0.25,0.5,1,2
-2.2474893,53.4213911,-6638174946424822784,18,0,0,0,1,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,2,3,5,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2476933,53.4564459,-7653867988964342784,97,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.0897379,53.537565,2881156484412501504,197,1,1,1,1,1,0,0,0,0
-2.0897456,53.5411603,5938277693163513856,206,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0897475,53.5420592,5745629021982056448,231,2,0,0,0,0.5,1,1,2,2
-2.0897494,53.542958,-7640831770307348480,119,0,0,1,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2460469,53.4321803,-4748077364415549440,45,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2461769,53.4546513,-3174668191766150656,43,0,1,0,0,0.25,0.25,0.5,1,2
-2.0852186,53.5411637,6728606741937171456,93,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.0852277,53.5456578,3512488735757707776,123,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.0852712,53.5672298,-8620307221017474048,23,1,0,0,0,0.25,0.25,0.5,1,2
-2.0882253,53.5357685,-3569699395603939840,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.0882291,53.5375661,7534751894247444480,190,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.0882385,53.5420603,-2916506270760543744,194,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2445521,53.4339811,1769455742939329280,97,5,5,2,6,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2446141,53.4447672,-757688021104144640,55,1,1,1,1,1,0,0,0,0
-2.0867055,53.5303766,-6376086713810646016,29,0,0,1,0,0.25,0.25,0.5,1,2
-2.0867331,53.5438591,-7722226713705294848,211,0,0,2,0,0.5,1,1,2,2
-2.086735,53.5447579,-7611723986757194752,49,0,1,0,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2431343,53.4492645,17445471515811558,87,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431805,53.457354,-9146397060401700864,90,0,0,0,1,0.25,0.25,0.5,1,2
-2.0837061,53.5393671,292838372055672576,64,0,0,0,1,0.25,0.25,0.5,1,2
-2.0837079,53.5402659,3879864175367267840,57,0,1,0,0,0.25,0.25,0.5,1,2
-2.083715,53.5438612,-4179638404482253312,97,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.083756,53.5645344,-1707712671838205184,93,0,1,0,0,0.25,0.25,0.5,1,2
-2.0837577,53.5654332,-4242627138890379776,87,0,1,0,0,0.25,0.25,0.5,1,2
-2.0837773,53.5753203,9047342427651252224,72,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0852132,53.5384672,-4540829633969446400,124,0,0,0,2,0.5,1,1,2,2
-2.2414959,53.4258976,2284183142951257856,145,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2415061,53.4276953,5430031713043068928,67,3,2,4,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2415265,53.4312907,-8101132867654452224,58,5,0,2,2,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2415673,53.4384814,8680781882765784064,75,6,2,1,1,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2415826,53.441178,2134388145120086784,46,1,1,1,5,2,4,2,2,1
-2.0837952,53.5843086,4338171347267840512,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.082199,53.5402669,1086210661735570176,89,2,0,0,0,0.5,1,1,2,2
-2.0822479,53.5654342,-6140085105463273472,73,0,0,0,1,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2400113,53.4294961,8670404234424253440,74,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2400214,53.4312937,5567086842704958464,51,4,1,3,1,2.25,2.25,1.5,1,0.666666666666667
-2.240062,53.4384845,-4556176508422569472,87,3,4,2,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2401178,53.4483717,-410353829836573952,91,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2401584,53.4555625,8135992453152823296,219,3,4,0,0,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2401635,53.4564613,8928120638947926016,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2401686,53.4573601,-4265649850451098112,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,0,0,0,1,0.25,0.25,0.5,1,2
-2.2402549,53.4726404,-4165283725814935040,391,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,3,1,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2386777,53.4600597,1507626098616324864,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,0,1,0,0,0.25,0.25,0.5,1,2
-2.0807398,53.5663341,-4266562321054051840,87,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.0807552,53.5744236,1312045803410249472,24,1,0,0,0,0.25,0.25,0.5,1,2
-2.0807329,53.5627388,1459529556175031040,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.0791979,53.5492573,-4310792009715317248,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.079208,53.5546503,4931523020416212992,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.0792097,53.5555491,-9121638839341468672,73,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0792232,53.5627398,-6448425346358484992,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,3,3,2,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2370614,53.4402882,5088858815127454720,84,2,2,0,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2370864,53.4447824,-5084443102995850240,47,0,4,1,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2371566,53.4573662,5301323720246155264,150,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.0776012,53.50162,3051786862481281536,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.0777151,53.5636396,-2678115698364630528,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,3,1,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2357503,53.4753459,-4785219550146097152,640,0,1,0,0,0.25,0.25,0.5,1,2
-2.076194,53.5573488,2518038786806368768,29,1,0,0,0,0.25,0.25,0.5,1,2
-2.0762086,53.5654382,-7545120544380630016,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.0762134,53.5681347,7216243656275372032,121,0,0,1,0,0.25,0.25,0.5,1,2
-2.0837186,53.5456589,8111685220147178496,132,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1108265,53.5240647,-4372821590247669248,90,0,2,0,0,0.5,1,1,2,2
-2.1108288,53.5249636,-1724913558350318848,146,0,1,0,0,0.25,0.25,0.5,1,2
-2.1108335,53.5267612,-4136137613009559040,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.1108429,53.5303566,-7143085642173423616,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.1109395,53.5672087,-7613189280591190016,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.0821972,53.5393681,8690932652120666112,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.0822427,53.5627377,6569098042941719552,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.0822549,53.5690296,-3867053076384041472,31,0,0,0,1,0.25,0.25,0.5,1,2
-2.1079266,53.5699079,967864508535356160,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.1092486,53.497101,-8915330129210979328,88,1,0,0,0,0.25,0.25,0.5,1,2
-2.1093251,53.5267626,746989938185686784,139,0,0,0,1,0.25,0.25,0.5,1,2
-2.1093274,53.5276615,2186178654378835712,133,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1094575,53.577996,-441325096900870400,60,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1094715,53.583389,7254795059942326272,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.0806849,53.5375715,-3612178885258142208,55,0,1,0,0,0.25,0.25,0.5,1,2
-2.0807055,53.5483575,5769312584378165248,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.0807175,53.5546493,-9180214899849373696,123,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.0807192,53.5555481,-4955921695483139072,75,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1062473,53.5024968,-6203623842915332096,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.1062743,53.5132828,-868362799533384960,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.1062811,53.5159793,-3952570771650247168,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.1077526,53.5015966,74243787351523040,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.1077914,53.5168768,-534452965431438592,64,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1078784,53.5510325,4860468415094605824,84,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2789999,53.4078387,125028254233245408,20,3,9,1,6,4.75,12.25,3.5,2.57894736842105,0.736842105263158
-2.2790235,53.4114341,1397196653590858496,47,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2775074,53.4096399,4947301433501199360,82,13,14,15,18,15,4.66666666666667,2.16024689946929,0.311111111111111,0.144016459964619
-2.2760031,53.4096434,-8820616222601541632,58,32,15,22,21,22.5,49.6666666666667,7.04745817062199,2.20740740740741,0.313220363138755
-2.2760206,53.4123399,5726773707050736640,73,8,6,7,4,6.25,2.91666666666667,1.70782512765993,0.466666666666667,0.273252020425589
-2.2744872,53.4078492,5587628396275937280,46,30,34,34,32,32.5,3.66666666666667,1.91485421551268,0.112820512820513,0.0589185912465439
-2.274493,53.408748,-154122749003444512,56,44,38,39,36,39.25,11.5833333333333,3.40342964277702,0.295116772823779,0.0867115832554655
-2.2730118,53.4123469,-3201484322756806144,77,24,21,14,22,20.25,18.9166666666667,4.3493294502333,0.934156378600823,0.214781701246089
-2.2715074,53.4123503,-2913805330674472448,69,18,11,22,28,19.75,50.9166666666667,7.13559154286922,2.57805907172996,0.361295774322492
-2.270003,53.4123537,8289595978423360512,49,24,12,10,15,15.25,38.25,6.18465843842649,2.50819672131148,0.405551373011573
-2.2702083,53.444712,-4935060519600114688,27,0,0,0,1,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.268595,53.4276374,-6879806262695526400,34,2,0,0,0,0.5,1,1,2,2
-2.2686006,53.4285363,-116449878521627936,53,0,2,0,0,0.5,1,1,2,2
-2.2669829,53.4105628,-1058014846724638976,5,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.265473,53.4096673,-5.106175553059e+18,39,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2655515,53.4222511,2569002052646554112,70,3,2,3,5,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2639576,53.407873,-7392318821772541952,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.2639687,53.4096706,-1212521488197726464,15,1,0,0,0,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2625475,53.4231566,4620571431220990976,172,8,12,10,12,10.5,3.66666666666667,1.91485421551268,0.349206349206349,0.182367068144064
-2.2626251,53.4357404,-8075047445361914880,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,3,2,6,4,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2610703,53.4276541,-137584153853775136,38,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2596366,53.4393424,6928252925488064512,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2550236,53.4231729,645854827671183104,53,7,3,3,4,4.25,3.58333333333333,1.89296944860009,0.843137254901961,0.445404576141198
-2.255029,53.4240718,3865591119366497792,65,5,5,9,5,6,4,2,0.666666666666667,0.333333333333333
-2.2536152,53.4393553,4248305749307545088,36,0,0,1,0,0.25,0.25,0.5,1,2
-2.253701,53.4537367,317066603556146944,108,0,1,0,0,0.25,0.25,0.5,1,2
-2.2520087,53.4222805,8139133447504604160,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.248994,53.421388,-6940811053869699072,152,4,1,3,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2490308,53.4276799,1036313237803250432,105,8,7,5,6,6.5,1.66666666666667,1.29099444873581,0.256410256410256,0.198614530574739
-2.2491466,53.4474544,-4839231609984290816,119,0,2,0,0,0.5,1,1,2,2
-2.2491887,53.4546451,2592316614829440512,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.2492203,53.4600381,6920988056863403008,171,0,1,0,0,0.25,0.25,0.5,1,2
-2.2492308,53.4618358,2731248032647204352,116,0,1,0,0,0.25,0.25,0.5,1,2
-2.2475102,53.4249865,-5879721582954902528,33,0,4,2,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2475363,53.4294807,5130503960379421696,126,7,9,6,9,7.75,2.25,1.5,0.290322580645161,0.193548387096774
-2.2476148,53.4429633,-4969036807814083584,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2476462,53.4483564,1358016679883318016,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.247709,53.4591424,7549888860629624832,109,0,0,1,0,0.25,0.25,0.5,1,2
-2.2460157,53.4267873,7716747286468480000,128,3,0,5,4,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2460417,53.4312815,1997942342664534784,65,4,2,5,4,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2445573,53.4348799,-2064972890530953472,99,4,3,4,5,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2446296,53.4474637,-8244092857107468288,34,0,0,0,1,0.25,0.25,0.5,1,2
-2.24464,53.4492614,5993356082873632768,41,0,1,0,0,0.25,0.25,0.5,1,2
-2.2429751,53.4214004,-2474266004321520128,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2430264,53.4303888,-4977873238698835968,44,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2431703,53.4555564,5071148158388771840,228,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2432731,53.4735331,2143976240054480640,580,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414908,53.4249988,2795960880575520256,144,2,2,3,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2415214,53.4303919,-8432587653027130368,48,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2415469,53.4348861,-3538754440209109504,100,2,2,6,5,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.241552,53.4357849,-6.125740427307e+18,76,4,3,6,3,4,2,1.4142135623731,0.5,0.353553390593274
