"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2581476,53.4420421,-3234324659832059392,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.1485071,53.5159342,-2338904710229896704,108,0,1,0,0,0.25,0.25,0.5,1,2
-2.2564364,53.4078894,574378414119166720,100,0,0,0,1,0.25,0.25,0.5,1,2
-2.2565176,53.421372,5108103008332199936,84,1,3,5,3,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2566476,53.4429442,-4205185386415289856,38,0,0,1,0,0.25,0.25,0.5,1,2
-2.2567833,53.4654152,2789725857822914048,109,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.1469928,53.5141384,8461673731097759744,87,0,1,0,0,0.25,0.25,0.5,1,2
-2.2550344,53.4249706,-5429919343774576640,25,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2552716,53.4645196,-7117025392836433920,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.2553688,53.4806986,7164794392173973504,188,0,0,1,0,0.25,0.25,0.5,1,2
-2.2554066,53.4869905,-5341521459159898112,170,0,0,0,1,0.25,0.25,0.5,1,2
-2.1454663,53.5087473,6609261359461063680,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.145596,53.5464983,-6673050394459062272,54,1,0,0,0,0.25,0.25,0.5,1,2
-2.1438914,53.4889747,-31973135151767832,106,1,0,0,0,0.25,0.25,0.5,1,2
-2.2535188,53.4231761,4935823284298679296,38,1,0,0,0,0.25,0.25,0.5,1,2
-2.2537064,53.4546356,-8163349853172639744,136,1,0,0,0,0.25,0.25,0.5,1,2
-2.1424688,53.5141439,-1827102023611830528,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.1409578,53.5132469,1670476924486490880,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.1410027,53.5267294,1986233758091222784,81,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2520194,53.4240782,-4029385930463460864,8,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521418,53.4447515,-7475026625864054784,24,0,0,1,0,0.25,0.25,0.5,1,2
-2.2521472,53.4456504,-9116477081914216448,16,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2505093,53.4231825,6628683474516175872,22,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506522,53.4474512,281848067484166880,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506999,53.4555408,-5615548441416365056,108,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2507052,53.4564396,680515521914214144,86,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2820262,53.4105282,-6993816095967597568,78,2,3,0,0,1.25,2.25,1.5,1.8,1.2
-2.2820381,53.4123259,4521266347863023104,102,0,0,0,2,0.5,1,1,2,2
-2.2820441,53.4132247,5068586746212902912,82,0,0,1,0,0.25,0.25,0.5,1,2
-2.2805101,53.408734,3803755351891642880,58,4,5,2,5,4,2,1.4142135623731,0.5,0.353553390593274
-2.2805337,53.4123294,6286779909240819712,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2491044,53.4402637,3443014223230494208,45,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.249115,53.4420613,2746917491298512384,5,1,0,0,0,0.25,0.25,0.5,1,2
-2.2491202,53.4429602,-4232530643667750400,10,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2492414,53.4636335,6950493433909664768,128,0,1,0,0,0.25,0.25,0.5,1,2
-2.2493574,53.4834079,-5956914957622670336,341,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2474945,53.4222899,909802374220202752,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475259,53.427683,-7128910767788945408,258,7,5,4,7,5.75,2.25,1.5,0.391304347826087,0.260869565217391
-2.2475572,53.4330761,-8995200221639173120,42,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2476357,53.4465587,-5543172652556741632,99,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2476776,53.4537494,-1900955377791881472,58,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476828,53.4546482,7802472888363290624,103,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.247688,53.4555471,1775538202596283136,108,0,1,0,0,0.25,0.25,0.5,1,2
-2.2477195,53.4609401,5684155252191475712,33,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775015,53.4087411,5363137156921495552,63,17,20,26,32,23.75,44.25,6.65206734782504,1.86315789473684,0.280087046224212
-2.136431,53.5123533,-4788383937344666624,20,0,0,1,0,0.25,0.25,0.5,1,2
-2.2820143,53.4087305,-6319005833060256768,80,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.28205,53.4141236,7887452235174274048,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2805456,53.4141271,2483096042101985792,55,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.245969,53.4186977,-3108892039341574656,56,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2460001,53.4240907,5612041608555156480,93,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2460261,53.428585,5507697464088118272,125,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2460521,53.4330792,-860753230545620224,45,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2790117,53.4096364,3222282463000109568,39,4,1,2,6,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2760147,53.4114411,-3066518883296056832,63,7,9,11,8,8.75,2.91666666666667,1.70782512765993,0.333333333333333,0.195180014589707
-2.2762947,53.4545854,884192148793237248,103,0,1,0,0,0.25,0.25,0.5,1,2
-2.2775191,53.4114376,-5015170962975179776,48,7,4,6,3,5,3.33333333333333,1.82574185835055,0.666666666666667,0.365148371670111
-2.2775367,53.4141341,-4454020003751537152,6,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2746727,53.4366121,-8671516106816580608,152,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.244516,53.4276892,-4019674055898551808,39,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.244547,53.4330823,-5261281563527304192,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2445625,53.4357788,-4381012373027911168,69,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2446452,53.4501602,5920712566810577920,72,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2446762,53.4555533,2168440952435673856,182,2,2,2,4,2.5,1,1,0.4,0.4
-2.2446917,53.4582498,5467269354677258240,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.2448418,53.4843161,8774328995616550912,125,0,0,0,1,0.25,0.25,0.5,1,2
-2.2760089,53.4105423,51677131423877864,65,12,14,15,12,13.25,2.25,1.5,0.169811320754717,0.113207547169811
-2.276213,53.4420017,-1607713464534886656,91,0,0,0,1,0.25,0.25,0.5,1,2
-2.274522,53.4132423,365457881041660672,61,9,9,11,5,8.5,6.33333333333333,2.51661147842358,0.745098039215686,0.296071938638069
-2.2747307,53.4456005,-5145503747491841024,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.1334802,53.5330299,1436938728360938240,165,0,0,1,0,0.25,0.25,0.5,1,2
-2.2430059,53.4267934,-5682574701162925056,127,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.243011,53.4276923,1579437725778467584,124,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2431035,53.4438714,1901680070413341440,84,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2431497,53.451961,809639646650962688,52,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2432577,53.4708366,-2958332899036804608,377,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2731386,53.4321214,-1820104726183334144,68,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2731559,53.4348179,-5002643803686093824,60,0,0,1,0,0.25,0.25,0.5,1,2
-2.2729887,53.4087515,-5242367923424936960,58,16,18,16,17,16.75,0.916666666666667,0.957427107756338,0.054726368159204,0.0571598273287366
-2.271473,53.4069572,1471869860922582784,10,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2714787,53.4078561,7375910396340187136,58,11,7,4,6,7,8.66666666666667,2.94392028877595,1.23809523809524,0.420560041253707
-2.2715131,53.4132491,-3905420946526375424,30,3,7,4,6,5,3.33333333333333,1.82574185835055,0.666666666666667,0.365148371670111
-2.2716278,53.431226,5268189562357836800,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2414755,53.4223023,4426520013979513344,99,0,0,2,0,0.5,1,1,2,2
-2.2414806,53.4232011,-7676717327526175744,117,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415163,53.429493,-1256228328817849600,70,4,1,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.2415622,53.4375826,-1843965391292332288,118,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2416031,53.4447733,7049483582157618176,106,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2416592,53.4546606,4349522815728765440,199,2,3,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2416643,53.4555594,8513882191236518912,235,5,1,2,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2417308,53.4672443,2454071244849789440,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417359,53.4681432,-283365702423166240,117,1,0,0,0,0.25,0.25,0.5,1,2
-2.2731271,53.4303237,393611883354116864,52,1,0,0,0,0.25,0.25,0.5,1,2
-2.1318457,53.492584,-3786563675187524096,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2714845,53.4087549,-889258920269656320,29,6,5,7,5,5.75,0.916666666666667,0.957427107756338,0.159420289855072,0.166509062218494
-2.2701113,53.4294317,4504623245995872768,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2702312,53.4483074,-7452724168260698112,215,0,1,0,0,0.25,0.25,0.5,1,2
-2.239986,53.4250018,6857776611426452480,129,1,1,1,1,1,0,0,0,0
-2.2401026,53.4456752,-8714023403261938688,86,0,3,0,0,0.75,2.25,1.5,3,2
-2.2401483,53.4537648,8895825883031953408,132,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2700999,53.427634,1401070090880803584,80,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2686744,53.4402212,-1857391977896770816,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.2684929,53.4114583,2593874500527088128,57,7,8,7,5,6.75,1.58333333333333,1.25830573921179,0.234567901234568,0.186415665068414
-2.1289323,53.5258442,1383645833025320704,104,1,0,0,0,0.25,0.25,0.5,1,2
-2.2385265,53.4330945,-2983533467394934272,78,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385315,53.4339933,-3282217711812909568,63,0,0,0,2,0.5,1,1,2,2
-2.238597,53.4456782,-3212010203567761920,148,1,3,0,4,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2387181,53.4672504,1169292941080376064,86,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2387787,53.4780364,5866167076761644032,5,0,0,1,0,0.25,0.25,0.5,1,2
-2.2670844,53.426742,-1270763340813614336,65,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.26709,53.4276408,262638317323251424,61,1,0,0,0,0.25,0.25,0.5,1,2
-2.2670957,53.4285397,-7479870971964532736,56,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2672933,53.459999,512114857271416576,189,0,0,1,0,0.25,0.25,0.5,1,2
-2.2369463,53.4196148,6234859377336438784,137,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370013,53.4295021,-5831266767427494912,128,2,3,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2370413,53.4366928,-3089661606820127232,68,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2669886,53.4114616,-8908380653343047680,15,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.267107,53.4303373,-6826224197300134912,33,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671182,53.432135,-6186120769819027456,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2671747,53.4411234,-8915562401775262720,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370964,53.4465801,6349954531186874368,123,4,1,2,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2371365,53.4537708,3619313924070138368,76,0,2,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2372469,53.4735452,-4889994922595223552,246,4,0,3,0,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2355411,53.4375946,-5030328771709158400,95,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2356008,53.4483807,366584680841160448,102,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2656805,53.4429245,-7439136603993783296,122,0,1,0,0,0.25,0.25,0.5,1,2
-2.265731,53.451014,2260055268813584128,47,0,1,0,0,0.25,0.25,0.5,1,2
-2.2640356,53.4204568,-734067096086180096,79,7,3,6,7,5.75,3.58333333333333,1.89296944860009,0.623188405797101,0.329212078017407
-2.2640802,53.4276475,-2070236683353245952,85,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2642197,53.4501185,6154430247194207232,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.2340012,53.4313057,1354492034042626816,133,0,1,0,0,0.25,0.25,0.5,1,2
-2.2340358,53.4375976,4480990170332989952,113,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2340556,53.441193,2546447554292366848,49,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2340803,53.4456872,-230882207449581856,75,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2341298,53.4546756,7756079693690299392,178,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2341347,53.4555744,7198362158179964928,183,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2625752,53.4276508,-8455148509738801152,56,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.262614,53.4339427,1292107267836902144,27,0,1,0,0,0.25,0.25,0.5,1,2
-2.2626196,53.4348416,2049471060515425024,77,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2626917,53.4465265,-947960039344472320,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2341446,53.4573721,2693666429859096064,258,4,2,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2624755,53.4114717,-4266845385548674560,80,2,0,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2625586,53.4249543,-2149074623858105600,66,6,4,2,5,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2609711,53.411475,-4706677798849217536,60,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2610593,53.4258565,-8853278274653270016,69,2,3,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.261153,53.4411368,-2304959129149361408,88,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2611585,53.4420356,940649550693623552,78,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2612192,53.4519228,3765792044417202688,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2325158,53.434904,-6474490366985763840,124,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2325403,53.4393982,-9159843385638857728,109,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2325452,53.4402971,1984879148321261312,114,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2325649,53.4438924,-889797847930866944,74,1,2,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2325698,53.4447913,-3550599496386238976,90,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2325747,53.4456901,6450965600576146432,87,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2325993,53.4501843,-6423252059148564480,211,1,3,5,4,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2326288,53.4555774,-1088112823946221824,234,3,3,5,4,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2327124,53.4708576,-2653063054882585088,29,0,1,0,0,0.25,0.25,0.5,1,2
-2.2327666,53.4807448,2673064266950032896,196,0,1,0,0,0.25,0.25,0.5,1,2
-2.2626473,53.4393358,-3131170406270583296,81,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2627639,53.4582114,9160718442913329152,200,1,0,0,0,0.25,0.25,0.5,1,2
-2.2628528,53.4725928,-8186845054430958592,368,0,1,0,0,0.25,0.25,0.5,1,2
-2.2594667,53.4114782,9187730292985031680,72,1,1,1,1,1,0,0,0,0
-2.259538,53.4231632,1672781518311586560,62,2,5,4,3,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2596421,53.4402412,990621383532603136,76,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2597409,53.4564203,6023377778540840960,112,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610207,53.4195646,-3763400391122719232,76,8,1,2,2,3.25,10.25,3.20156211871642,3.15384615384615,0.98509603652813
-2.2611199,53.4357437,-5208235230458460160,64,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2611916,53.4474286,1858027157736379136,200,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2580332,53.4231665,-6514359085689310208,35,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2582022,53.4510305,-6969419558405828608,168,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582786,53.4636143,-8049644589488650240,102,0,0,0,1,0.25,0.25,0.5,1,2
-2.2583223,53.470805,-2506701856720982528,155,1,0,0,0,0.25,0.25,0.5,1,2
-2.2309715,53.4277162,4708169954067340288,65,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2309813,53.4295139,5779768350785393664,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.2310106,53.4349069,478332115944029952,107,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2310594,53.4438954,8243865620743933952,45,0,0,2,0,0.5,1,1,2,2
-2.2310789,53.4474907,6032311342798353408,68,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2311571,53.4618722,-8374533701296182272,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.2312157,53.4726582,7281941827309597696,162,4,0,0,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2312647,53.4816466,1973945675700438784,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2312842,53.4852419,-2591183212341335552,194,0,0,2,0,0.5,1,1,2,2
-2.2596531,53.4420389,4976232773347942400,47,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2564255,53.4060917,5189994925025351680,127,0,1,0,0,0.25,0.25,0.5,1,2
-2.2566259,53.4393489,3043360830676626944,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.229486,53.4313145,-6683820948840308736,69,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.229583,53.4492913,-6175893358713216000,39,0,1,0,0,0.25,0.25,0.5,1,2
-2.2580168,53.4204699,1609835432464446208,78,4,4,2,2,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2581749,53.4465363,-5689786717767470080,122,0,0,1,0,0.25,0.25,0.5,1,2
-2.2553958,53.4851928,-6233705349204903936,371,0,0,1,0,0.25,0.25,0.5,1,2
-2.2280291,53.4403058,-4552313131623094784,80,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2280917,53.4519907,-8027354498566707200,35,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.256458,53.4114847,-2325822960345614848,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.2566314,53.4402477,-4657014432501197824,174,2,0,2,4,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2566422,53.4420454,-8603308543723240448,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2566964,53.4510338,3483154076990265856,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536206,53.4402541,7570392762651541504,79,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.253642,53.4438495,1196058770717866752,79,0,2,0,0,0.5,1,1,2,2
-2.2550129,53.4213753,-8711284257530214400,47,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2550829,53.4330602,2097851466162749184,22,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2551853,53.4501382,-977342553841923328,100,1,0,0,0,0.25,0.25,0.5,1,2
-2.2552015,53.4528347,-985431127438253312,129,0,0,1,0,0.25,0.25,0.5,1,2
-2.1168872,53.5339462,-9183891184551097344,114,1,0,0,0,0.25,0.25,0.5,1,2
-2.2552176,53.4555312,-319390205956029696,116,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521152,53.4402573,-2902642379969194496,61,0,4,3,0,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2522165,53.4573353,-4.335794914368e+18,26,1,0,0,0,0.25,0.25,0.5,1,2
-2.2235129,53.4403143,-6723499378410295296,97,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2235271,53.4430109,1536991341113926400,190,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2236642,53.4690772,-5608673275573206016,77,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2535242,53.424075,1719305346882620160,40,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2536313,53.4420518,4868858221494073344,96,1,1,0,5,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.2536742,53.4492425,-6646689016269980672,99,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536795,53.4501414,5028887103000397824,35,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506204,53.4420582,-6158529885436765184,100,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2506257,53.442957,5468445250962450432,119,1,2,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2506416,53.4456535,-9181877882936622080,47,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2507264,53.460035,6896534362686226432,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.2507635,53.4663268,6475836145056350208,122,0,0,0,1,0.25,0.25,0.5,1,2
-2.2221061,53.4591928,4949573147092336640,62,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2221343,53.4645859,-2050490791812962560,125,1,0,2,5,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2221531,53.4681812,-2266958456715742464,113,0,0,2,0,0.5,1,1,2,2
-2.2521312,53.4429539,1.611487079377e+18,96,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521578,53.4474481,-7464237364225688576,125,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2521685,53.4492457,2409144714555855360,110,0,3,0,0,0.75,2.25,1.5,3,2
-2.2490045,53.4231857,-4642616204984065024,96,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2490571,53.4321741,-6550757506561768448,19,0,0,0,2,0.5,1,1,2,2
-2.2491834,53.4537463,4820865693579808768,20,1,0,0,0,0.25,0.25,0.5,1,2
-2.2492256,53.460937,8117824180759190528,220,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2204928,53.4385223,803276454413154048,161,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2204975,53.4394211,8422713104119965696,81,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2205068,53.4412188,8684825251900955648,210,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2205721,53.4538026,7914959836217877504,86,0,0,1,0,0.25,0.25,0.5,1,2
-2.2207167,53.4816666,3071424412547859968,221,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2207634,53.4906549,9159546828961242112,38,1,0,0,0,0.25,0.25,0.5,1,2
-2.2507105,53.4573385,4992932742214551552,115,0,0,1,0,0.25,0.25,0.5,1,2
-2.2507423,53.4627315,-7917155541571528704,166,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2190014,53.4412216,4741406706428941312,140,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.247798,53.4744227,1001503300707430144,551,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.219043,53.4493111,6756332745974676480,72,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2190754,53.455603,-7178710505245286400,53,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2191032,53.4609961,-2303393508280157440,115,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2191079,53.4618949,-2000431504256849152,78,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2191264,53.4654903,8702683084547057664,174,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.219196,53.4789728,-8554634252048034816,455,2,3,0,7,3,8.66666666666667,2.94392028877595,2.88888888888889,0.981306762925316
-2.2192052,53.4807705,7380023510236883968,227,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2192841,53.4960507,5653831615258013696,84,0,0,0,1,0.25,0.25,0.5,1,2
