"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2610152,53.4186657,5173944745410239488,41,3,5,4,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2610427,53.4231599,-97734301553612064,25,1,5,2,0,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2612027,53.4492263,-2768365916960628224,37,0,1,0,0,0.25,0.25,0.5,1,2
-2.2593464,53.3917036,-6.774323196705e+18,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,4,6,4,2,4,2.66666666666667,1.63299316185545,0.666666666666667,0.408248290463863
-2.259516,53.4195678,-6359262275304226816,51,2,7,2,6,4.25,6.91666666666667,2.62995563967658,1.62745098039216,0.618813091688608
-2.2595928,53.4321516,-3186463172877651456,34,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2595982,53.4330505,4728380058564738048,114,10,2,4,5,5.25,11.5833333333333,3.40342964277702,2.20634920634921,0.648272312909909
-2.2596037,53.4339493,-4347429581144011264,84,2,3,4,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2596311,53.4384435,2486736712152068608,53,3,2,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2596641,53.4438366,6267195244730139648,24,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,0,1,0,0,0.25,0.25,0.5,1,2
-2.2598233,53.4699029,5428003152784542720,82,0,0,1,0,0.25,0.25,0.5,1,2
-2.2578264,53.3890103,-4387062775173334528,62,0,0,0,1,0.25,0.25,0.5,1,2
-2.2578644,53.3953023,-3614060759773718016,25,0,0,0,1,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2580223,53.4213688,-4.182704147092e+18,80,6,4,5,4,4.75,0.916666666666667,0.957427107756338,0.192982456140351,0.201563601632913
-2.2580277,53.4222676,-5187000936324132864,38,2,4,5,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.258104,53.4348514,4541397942516936192,97,1,0,2,5,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2581804,53.4474352,-4295180408545597952,160,0,0,3,3,1.5,3,1.73205080756888,2,1.15470053837925
-2.2582131,53.4528282,7688969206081764352,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.256339,53.3917101,-1120274539367643392,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2563498,53.3935078,6329635745871411200,98,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2564472,53.4096871,-8491193124248103936,67,2,4,2,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.256588,53.433057,3189310789920967168,21,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566693,53.4465396,2277113781933741824,53,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2566856,53.4492361,-6539516393388987392,63,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2549214,53.4060949,7825575789392472064,77,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2549375,53.4087914,4616863920785016832,115,0,2,3,0,1.25,2.25,1.5,1.8,1.2
-2.2551799,53.4492393,-860152054007299328,131,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536635,53.4474449,-7152446989104167936,100,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537224,53.4573321,-3808541654196958720,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.250504,53.4222837,2470063413266779648,35,0,0,2,0,0.5,1,1,2,2
-2.2506151,53.4411593,-7675963362233193472,71,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2489099,53.4070064,8407117540429220864,5,1,0,0,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2490098,53.4240845,-8275522262796308480,40,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2490518,53.4312752,8508474655642063872,125,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2491413,53.4465555,-499528539499273472,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2474736,53.4186946,-6605711644699558912,35,0,2,3,0,1.25,2.25,1.5,1.8,1.2
-2.2475468,53.4312784,-6467714298833766400,92,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476933,53.4564459,-7653867988964342784,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,0,3,3,2,2,2,1.4142135623731,1,0.707106781186548
-2.2460469,53.4321803,-4748077364415549440,45,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461665,53.4528537,5070807781310827520,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445521,53.4339811,1769455742939329280,97,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2414959,53.4258976,2284183142951257856,145,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2415265,53.4312907,-8101132867654452224,58,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.239991,53.4259007,-7923449936269306880,121,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400113,53.4294961,8670404234424253440,74,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.240062,53.4384845,-4556176508422569472,87,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,0,1,0,0,0.25,0.25,0.5,1,2
-2.2369212,53.4151206,7706531648553271296,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370614,53.4402882,5088858815127454720,84,2,0,0,0,0.5,1,1,2,2
-2.268578,53.4249409,6092494660767023104,3,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,3,3,0,4,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2687482,53.4519061,592912121648589568,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2668647,53.391687,-7158070681116558336,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2672142,53.4474153,8694117606224232448,207,1,3,4,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.3347693,53.422077,9169983785899606016,105,0,1,0,0,0.25,0.25,0.5,1,2
-2.3270938,53.4023234,3211820821256221184,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.3213964,53.4445852,-1707042595512140032,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.3197828,53.4302078,-8398561634917640192,101,0,0,0,1,0.25,0.25,0.5,1,2
-2.3182509,53.4266165,7163693852681427968,135,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3166391,53.4122391,-4625935974115332096,37,0,0,0,1,0.25,0.25,0.5,1,2
-2.3167059,53.4212275,-3151774157821626880,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.3136369,53.4131459,3134273808215348736,64,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3137097,53.4230331,8178779188866746368,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.3137163,53.4239319,-4030617279890936320,80,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.313882,53.4464029,-3130528205500609024,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.3120601,53.4032626,887906693019538176,26,0,0,0,1,0.25,0.25,0.5,1,2
-2.3120864,53.4068579,393701988859863808,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.310556,53.4032665,-7570712527313476608,29,0,0,0,1,0.25,0.25,0.5,1,2
-2.3105756,53.405963,5410794192678253568,61,0,2,0,0,0.5,1,1,2,2
-2.3106477,53.4158503,-7664678070839080960,48,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3106543,53.4167491,-8564265810641817600,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.3107067,53.4239398,-6109685541565568000,17,0,0,0,2,0.5,1,1,2,2
-2.3107199,53.4257375,-1210008449453492480,116,3,0,4,3,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.3108314,53.4410177,2307080451340467712,57,0,0,0,1,0.25,0.25,0.5,1,2
-2.3109234,53.4536014,-8201752353700875264,43,1,0,0,0,0.25,0.25,0.5,1,2
-2.3109365,53.4553991,-8940996609880193024,29,0,1,0,0,0.25,0.25,0.5,1,2
-2.3091497,53.416753,8019751490624601088,85,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.3091563,53.4176518,-4700856486011076608,53,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3093652,53.4464146,-7152021435328153600,48,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3093718,53.4473135,2157379153073687296,131,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3075738,53.4068696,-8235657874238147584,85,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3076127,53.4122627,-7932639458173422592,63,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3076387,53.415858,3012552984167490048,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.3077101,53.4257453,-216920937321455904,90,1,1,1,1,1,0,0,0,0
-2.3078987,53.4518115,-815762215757292800,93,1,0,0,0,0.25,0.25,0.5,1,2
-2.30616,53.4194573,3497841882076226048,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.3062247,53.4284457,-7639454560096133120,53,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3063605,53.4473212,4994792913309042688,113,0,0,1,0,0.25,0.25,0.5,1,2
-2.3063799,53.4500178,7965642584559267840,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.304559,53.4059785,582532313941966592,65,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.3048549,53.4473251,-1699928478926342400,86,2,0,0,0,0.5,1,1,2,2
-2.3048871,53.4518193,2319510623973376512,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.3030165,53.4005893,-3340770522637147648,42,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3016461,53.4194688,-6406849693434921984,91,2,5,3,5,3.75,2.25,1.5,0.6,0.4
-2.3016525,53.4203676,7782118650345762816,73,1,3,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.3016652,53.4221653,-1524254435643443456,102,2,4,4,1,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.3016716,53.4230641,63255042699384552,56,3,3,0,3,2.25,2.25,1.5,1,0.666666666666667
-2.3016971,53.4266595,6365922817232086016,21,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3018181,53.4437374,-3681896511934668288,65,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2999706,53.3952038,-1713949369433062656,23,0,0,1,0,0.25,0.25,0.5,1,2
-2.3000592,53.4077876,-2840180346388541952,50,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.3001161,53.4158772,2576591799082665472,74,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2985927,53.4131845,-1600903935231875328,98,6,6,3,5,5,2,1.4142135623731,0.4,0.282842712474619
-2.2986368,53.4194763,-8420865694140217344,58,4,4,3,4,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2988198,53.4455427,5964035679653808128,110,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2971008,53.4149859,3219679103544351232,35,3,1,3,4,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2971447,53.4212778,-9087925838978185216,79,7,7,6,7,6.75,0.25,0.5,0.037037037037037,0.0740740740740741
-2.2971887,53.4275697,7947607257456283648,68,1,3,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2955901,53.4140908,4276783679812051456,63,7,7,4,7,6.25,2.25,1.5,0.36,0.24
-2.2955964,53.4149896,8211603441893608448,35,1,3,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2956026,53.4158885,-5196125880247535616,54,6,5,5,5,5.25,0.25,0.5,0.0476190476190476,0.0952380952380952
-2.2956088,53.4167873,-7931807062581963776,56,4,5,11,4,6,11.3333333333333,3.36650164612069,1.88888888888889,0.561083607686782
-2.29564,53.4212815,-4799466796873033728,70,7,1,5,4,4.25,6.25,2.5,1.47058823529412,0.588235294117647
-2.2956525,53.4230792,1358358914761333504,36,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.295665,53.4248769,-2596955060983919104,9,0,0,1,0,0.25,0.25,0.5,1,2
-2.2958274,53.4482467,4928154817473603584,68,2,0,0,0,0.5,1,1,2,2
-2.2939926,53.4006119,6383070565859695616,120,5,1,3,1,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2940484,53.4087015,-4733736690919481344,69,7,8,14,9,9.5,9.66666666666667,3.1091263510296,1.01754385964912,0.327276458003116
-2.2942906,53.4437562,-340549758807174400,12,1,0,0,0,0.25,0.25,0.5,1,2
-2.2924763,53.3988179,3515089532313142784,57,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2925133,53.4042109,-6693056573979267072,101,13,4,11,8,9,15.3333333333333,3.91578004149024,1.7037037037037,0.435086671276694
-2.2925442,53.4087051,-2189844426926030080,40,11,1,6,5,5.75,16.9166666666667,4.11298755975102,2.94202898550725,0.715302184304526
-2.2926059,53.4176936,-6502341286313663488,71,13,12,12,6,10.75,10.25,3.20156211871642,0.953488372093023,0.297819731973621
-2.2926244,53.4203901,-6.588224948375e+18,64,8,6,7,6,6.75,0.916666666666667,0.957427107756338,0.135802469135802,0.141841053000939
-2.2909785,53.3997204,-13428071630414106,89,8,0,3,3,3.5,11,3.3166247903554,3.14285714285714,0.947607082958686
-2.2910522,53.4105065,5464629807399410688,59,17,13,15,15,15,2.66666666666667,1.63299316185545,0.177777777777778,0.108866210790363
-2.2910583,53.4114054,3326442415985405440,72,17,22,17,20,19,6,2.44948974278318,0.315789473684211,0.128920512778062
-2.2910706,53.413203,-2591732382517740032,54,10,11,8,9,9.5,1.66666666666667,1.29099444873581,0.175438596491228,0.135894152498506
-2.2894807,53.4006229,-5493991610336520192,20,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.2895356,53.4087125,-9115759044473533440,113,40,43,41,38,40.5,4.33333333333333,2.08166599946613,0.106995884773663,0.0513991604806453
-2.2895479,53.4105102,6.685257941641e+18,59,19,24,27,18,22,18,4.24264068711928,0.818181818181818,0.192847303959967
-2.2895845,53.4159032,1990829068792435456,88,25,26,22,22,23.75,4.25,2.06155281280883,0.178947368421053,0.0868022236972139
-2.289609,53.4194986,-8026178541782673408,30,5,4,9,5,5.75,4.91666666666667,2.21735578260835,0.855072463768116,0.385627092627538
-2.2897619,53.4419696,920152757153068800,115,2,6,2,6,4,5.33333333333333,2.3094010767585,1.33333333333333,0.577350269189626
-2.2879463,53.3961323,-2832983381131944448,78,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2879585,53.39793,-6104080252181596160,66,6,2,4,2,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2879706,53.3997277,7853108016871907328,86,6,9,7,0,5.5,15,3.87298334620742,2.72727272727273,0.70417879021953
-2.2880557,53.4123115,-3012122039627429376,47,11,19,27,18,18.75,42.9166666666667,6.55108133567785,2.28888888888889,0.349391004569485
-2.2881165,53.4212999,-1030941762225272064,3,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2883357,53.4536581,6010123522684398592,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2864606,53.3988325,8947425011782820864,78,1,8,3,6,4.5,9.66666666666667,3.1091263510296,2.14814814814815,0.690916966895468
-2.2865574,53.413214,8439564847778172928,73,26,30,29,31,29,4.66666666666667,2.16024689946929,0.160919540229885,0.0744912723954926
-2.2865634,53.4141128,2244086235940656896,82,30,43,43,33,37.25,45.5833333333333,6.7515430335097,1.22371364653244,0.181249477409656
-2.2867207,53.4374827,-2349880479014563328,56,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2867389,53.4401792,7525227969251110912,100,2,1,6,2,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.286745,53.441078,6347449505222038528,85,1,5,4,3,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.286751,53.4419768,357805557939255040,103,4,3,4,2,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2868783,53.4608524,-5360753529994100736,262,1,0,0,0,0.25,0.25,0.5,1,2
-2.2849147,53.3925442,-815368468698692864,40,0,0,1,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,38,44,41,41,41,6,2.44948974278318,0.146341463414634,0.0597436522630043
-2.2852396,53.4410816,3494728817488889344,58,0,3,4,3,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2852697,53.4455758,9159716689765476352,138,3,1,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.285336,53.455463,3664201152879626752,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,77,80,77,78,78,2,1.4142135623731,0.0256410256410256,0.0181309431073474
-2.2837761,53.4473771,-5459693333498696704,72,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2838241,53.4545678,-7670590484454127616,158,2,0,0,0,0.5,1,1,2,2
-2.2819489,53.3988432,-1531414702176768256,92,12,11,12,13,12,0.666666666666667,0.816496580927726,0.0555555555555556,0.0680413817439772
-2.2819548,53.3997421,4224242856455708160,92,23,26,24,24,24.25,1.58333333333333,1.25830573921179,0.0652920962199313,0.0518888964623419
-2.282056,53.4150224,-8879952954009293824,50,26,24,26,30,26.5,6.33333333333333,2.51661147842358,0.238993710691824,0.0949664708839088
-2.2821989,53.4365946,6065747358238092288,55,5,3,3,3,3.5,1,1,0.285714285714286,0.285714285714286
-2.280516,53.4096329,-6273292361791023104,5,5,4,5,5,4.75,0.25,0.5,0.0526315789473684,0.105263157894737
-2.2806759,53.4339016,6531833516955834368,66,7,6,3,9,6.25,6.25,2.5,1,0.4
-2.2807411,53.4437888,-6316401358366247936,58,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2807767,53.4491819,1250167104052299520,75,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807886,53.4509795,-7274250121121723392,132,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2808064,53.4536761,1379323443210039040,99,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2789175,53.3952549,136672439326086880,145,6,3,2,2,3.25,3.58333333333333,1.89296944860009,1.1025641025641,0.582452138030797
-2.2789999,53.4078387,125028254233245408,20,20,20,20,20,20,0,0,0,0
-2.2790235,53.4114341,1397196653590858496,47,39,35,38,41,38.25,6.25,2.5,0.163398692810458,0.065359477124183
-2.2791472,53.4303098,-3719518425392101888,17,2,2,4,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2792061,53.4392982,2688314833196445184,130,5,3,4,2,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2792592,53.4473877,-4742144674462263296,117,2,0,4,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.279271,53.4491854,-3634174672891585024,129,0,2,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2773552,53.3862699,3892167568851645952,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2773903,53.391663,5495915162577545216,123,0,1,0,4,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2774488,53.4006515,3762509505186382336,13,2,3,3,7,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2775074,53.4096399,4947301433501199360,82,71,73,75,69,72,6.66666666666667,2.58198889747161,0.0925925925925926,0.0358609569093279
-2.2777067,53.4402005,1856372631446302464,90,3,6,3,2,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2777125,53.4410994,-6327396498288151552,118,6,6,3,2,4.25,4.25,2.06155281280883,1,0.485071250072666
-2.2777301,53.4437959,-366145251308531968,66,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2778299,53.4590761,4714336420723943424,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,50,42,48,50,47.5,14.3333333333333,3.78593889720018,0.301754385964912,0.0797039767831617
-2.2760206,53.4123399,5726773707050736640,73,48,52,41,52,48.25,26.9166666666667,5.18812747209113,0.557858376511226,0.107525957970801
-2.276143,53.4312156,-994356348131164416,66,5,3,3,4,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2761954,53.4393052,2476614203591677440,84,2,5,4,4,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2762246,53.4437994,-5678218201772311552,150,3,5,4,5,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2763064,53.4563831,-208086630783149344,110,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2763122,53.4572819,-5085592797082955776,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,1,0,0,0,0.25,0.25,0.5,1,2
-2.274331,53.3835804,-9032756213257006080,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744409,53.4006584,7051460004227449856,24,5,5,8,8,6.5,3,1.73205080756888,0.461538461538462,0.266469355010596
-2.2744872,53.4078492,5587628396275937280,46,34,36,32,35,34.25,2.91666666666667,1.70782512765993,0.0851581508515815,0.0498635073769323
-2.274493,53.408748,-154122749003444512,56,37,40,44,42,40.75,8.91666666666667,2.98607881119482,0.21881390593047,0.0732780076366827
-2.2746959,53.4402075,-7173369861790438400,89,5,2,1,5,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2747249,53.4447017,-6087113180199494656,50,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747365,53.4464994,-632038895201865984,92,2,0,0,3,1.25,2.25,1.5,1.8,1.2
-2.2747423,53.4473982,3042815643031064064,72,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2747539,53.4491959,6640224095240628224,37,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.274812,53.4581843,-4627156492735091712,19,0,0,0,1,0.25,0.25,0.5,1,2
-2.2729196,53.3979654,502321353703195392,22,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
