"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2596805,53.4465331,4813593830928761856,67,5,2,5,5,4.25,2.25,1.5,0.529411764705882,0.352941176470588
-2.2597299,53.4546226,6467569402093212672,35,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2597574,53.4591168,8864222466996233216,100,2,3,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2598068,53.4672063,5538582275697341440,93,4,2,2,0,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2598233,53.4699029,5428003152784542720,82,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2599002,53.4824865,1937378668414715648,62,0,0,0,1,0.25,0.25,0.5,1,2
-2.2599167,53.485183,5081524606056244224,68,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2579297,53.4060884,-5577176485274819584,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,7,4,7,6,6,2,1.4142135623731,0.333333333333333,0.235702260395516
-2.2580277,53.4222676,-5187000936324132864,38,5,2,2,0,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.258104,53.4348514,4541397942516936192,97,8,14,7,5,8.5,15,3.87298334620742,1.76470588235294,0.455645099553814
-2.2581258,53.4384468,2641711967522112000,22,3,0,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2581586,53.4438398,4768270369095828480,28,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581804,53.4474352,-4295180408545597952,160,4,4,11,7,6.5,11,3.3166247903554,1.69230769230769,0.510249967746985
-2.2582077,53.4519294,9205998164829418496,45,5,2,0,1,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2582131,53.4528282,7688969206081764352,72,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582513,53.4591201,-1007389654633267456,96,2,2,4,0,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.258295,53.4663108,-3233283323207055872,99,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2583332,53.4726026,1459857957755788032,167,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2585137,53.5022641,-5992403126214425600,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.256588,53.433057,3189310789920967168,21,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2566368,53.4411466,-7727797502955529216,73,4,5,7,7,5.75,2.25,1.5,0.391304347826087,0.260869565217391
-2.2566693,53.4465396,2277113781933741824,53,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2566856,53.4492361,-6539516393388987392,63,2,4,1,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2567127,53.4537303,-4155465383613604352,74,3,3,3,4,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2567236,53.455528,3644611249090808320,76,5,3,7,4,4.75,2.91666666666667,1.70782512765993,0.614035087719298,0.359542132138933
-2.2567778,53.4645164,2260235857620370176,113,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.2568702,53.4797966,1963039215706292992,112,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2568919,53.4833919,-525235792793170176,326,4,1,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2549375,53.4087914,4616863920785016832,115,0,1,0,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,8,2,9,6,6.25,9.58333333333333,3.09569593683445,1.53333333333333,0.495311349893512
-2.2552824,53.4663173,5793172649282263040,129,2,2,2,2,2,0,0,0,0
-2.2536635,53.4474449,-7152446989104167936,100,4,9,3,6,5.5,7,2.64575131106459,1.27272727272727,0.481045692920835
-2.2537224,53.4573321,-3808541654196958720,68,2,4,1,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2537654,53.4645228,6611880053056355328,72,0,4,1,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2537976,53.4699158,56118646441252584,104,4,0,2,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2539157,53.4896902,-3352035843012958720,143,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2520141,53.4231793,8175066055979878400,25,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2521259,53.442055,4164675140155534848,102,5,7,7,6,6.25,0.916666666666667,0.957427107756338,0.146666666666667,0.153188337241014
-2.2522378,53.4609306,-484228622747570432,18,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2523392,53.4780085,4663538671549325312,11,1,0,0,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2506151,53.4411593,-7675963362233193472,71,6,3,3,1,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2507211,53.4591361,-719289685966638336,69,1,2,4,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2507582,53.465428,-8085232327441484800,67,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2508271,53.4771129,354019376690542336,26,0,0,1,0,0.25,0.25,0.5,1,2
-2.2509811,53.503179,9001486773051361280,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,0,0,1,0,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2490518,53.4312752,8508474655642063872,125,10,8,5,5,7,6,2.44948974278318,0.857142857142857,0.349927106111883
-2.2491413,53.4465555,-499528539499273472,70,1,4,3,1,2.25,2.25,1.5,1,0.666666666666667
-2.2491992,53.4564428,-1262665151373865216,97,6,3,4,2,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2474736,53.4186946,-6605711644699558912,35,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475468,53.4312784,-6467714298833766400,92,4,1,4,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2475625,53.4339749,4427247138321140224,8,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476933,53.4564459,-7653867988964342784,97,2,1,7,3,3.25,6.91666666666667,2.62995563967658,2.12820512820513,0.809217119900487
-2.2477614,53.4681308,-6949652550291979264,180,3,4,5,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2477718,53.4699285,7308690779256961024,138,4,4,2,6,4,2.66666666666667,1.63299316185545,0.666666666666667,0.408248290463863
-2.2480132,53.5112748,4516584862314142208,96,0,0,1,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2460469,53.4321803,-4748077364415549440,45,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2461665,53.4528537,5070807781310827520,99,3,4,3,5,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2461769,53.4546513,-3174668191766150656,43,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2461977,53.4582467,8907491340653719552,85,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2462029,53.4591455,1806973407087883008,36,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2464479,53.5013908,9046431901032484864,103,1,0,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,4,3,3,2,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2446141,53.4447672,-757688021104144640,55,2,3,2,6,3.25,3.58333333333333,1.89296944860009,1.1025641025641,0.582452138030797
-2.2447849,53.4744289,6122213781337848832,111,3,4,4,2,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2430829,53.4402761,-7297340031951180800,55,2,0,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2431343,53.4492645,17445471515811558,87,4,1,0,4,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2431805,53.457354,-9146397060401700864,90,4,4,2,5,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2432114,53.4627471,-8584255067675724800,72,0,3,3,2,2,2,1.4142135623731,1,0.707106781186548
-2.243268,53.4726343,3430661211339613696,300,10,9,9,10,9.5,0.333333333333333,0.577350269189626,0.0350877192982456,0.0607737125462764
-2.2434586,53.5058911,737089819472938752,94,0,0,0,2,0.5,1,1,2,2
-2.2414959,53.4258976,2284183142951257856,145,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415061,53.4276953,5430031713043068928,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415265,53.4312907,-8101132867654452224,58,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2415673,53.4384814,8680781882765784064,75,3,1,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2415826,53.441178,2134388145120086784,46,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2417563,53.4717385,-8856656228966393856,456,10,17,8,11,11.5,15,3.87298334620742,1.30434782608696,0.336781160539775
-2.2417717,53.474435,-5335441571831362560,361,7,8,7,12,8.5,5.66666666666667,2.38047614284762,0.666666666666667,0.280056016805602
-2.2419816,53.5112872,-4844758757947614208,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2400113,53.4294961,8670404234424253440,74,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2400214,53.4312937,5567086842704958464,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2401178,53.4483717,-410353829836573952,91,2,4,4,8,4.5,6.33333333333333,2.51661147842358,1.40740740740741,0.559246995205241
-2.2401584,53.4555625,8135992453152823296,219,10,13,10,7,10,6,2.44948974278318,0.6,0.244948974278318
-2.2401635,53.4564613,8928120638947926016,84,3,2,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2401686,53.4573601,-4265649850451098112,45,3,1,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2402143,53.4654497,2588700125718716928,67,0,2,4,3,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2402244,53.4672474,3722726391797553664,209,7,10,5,8,7.5,4.33333333333333,2.08166599946613,0.577777777777778,0.277555466595484
-2.2402549,53.4726404,-4165283725814935040,391,13,12,9,6,10,10,3.16227766016838,1,0.316227766016838
-2.2402753,53.4762357,2069696025458255616,68,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2385668,53.4402852,-8913844776342746112,73,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2386777,53.4600597,1507626098616324864,35,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2387635,53.4753399,-2367741057041241600,475,8,7,7,12,8.5,5.66666666666667,2.38047614284762,0.666666666666667,0.280056016805602
-2.2389304,53.5050014,4127843880674249216,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2389405,53.5067991,-6928961369993944064,86,0,0,1,0,0.25,0.25,0.5,1,2
-2.2389607,53.5103944,6869085253351552000,212,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2389709,53.5121921,1082714561276011264,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2369363,53.4178171,3059311806497755648,149,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,1,4,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.2370614,53.4402882,5088858815127454720,84,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2370864,53.4447824,-5084443102995850240,47,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2371566,53.4573662,5301323720246155264,150,5,3,12,6,6.5,15,3.87298334620742,2.30769230769231,0.595843591724218
-2.2373121,53.4852301,1488031795549406976,88,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2373322,53.4888255,-1381244266462303488,48,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.237473,53.5139928,-5896999888727072768,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,2,3,4,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2357503,53.4753459,-4785219550146097152,640,14,8,15,25,15.5,49.6666666666667,7.04745817062199,3.20430107526882,0.45467472068529
-2.2357852,53.4816378,6679144152484280320,141,5,4,3,4,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.23593,53.5077039,1653335463837167360,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,2,4,6,2,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2687482,53.4519061,592912121648589568,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2688334,53.4653887,-8738292539663768576,226,0,2,0,0,0.5,1,1,2,2
-2.2671803,53.4420223,8472544758162132992,52,3,2,5,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2672142,53.4474153,8694117606224232448,207,3,9,4,3,4.75,8.25,2.87228132326901,1.73684210526316,0.60469080489874
-2.2673159,53.4635944,7263659053594014720,45,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2895479,53.4105102,6.685257941641e+18,59,0,0,0,1,0.25,0.25,0.5,1,2
-2.2895845,53.4159032,1990829068792435456,88,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2898966,53.461744,2843093185080219136,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2883357,53.4536581,6010123522684398592,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2883783,53.45995,-2057147201209041152,117,1,0,0,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2865634,53.4141128,2244086235940656896,82,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2867389,53.4401792,7525227969251110912,100,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.286745,53.441078,6347449505222038528,85,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2850589,53.4141164,-2326150663615604224,82,3,1,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2852396,53.4410816,3494728817488889344,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.285336,53.455463,3664201152879626752,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,10,6,8,12,9,6.66666666666667,2.58198889747161,0.740740740740741,0.286887655274623
-2.2837761,53.4473771,-5459693333498696704,72,2,0,0,0,0.5,1,1,2,2
-2.2840403,53.4869258,6967852294729862144,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,2,2,2,5,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2821989,53.4365946,6065747358238092288,55,2,0,0,0,0.5,1,1,2,2
-2.2825093,53.483334,8257212215671278592,88,1,0,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,3,4,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2806759,53.4339016,6531833516955834368,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2807411,53.4437888,-6316401358366247936,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2807767,53.4491819,1250167104052299520,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2807886,53.4509795,-7274250121121723392,132,0,1,0,0,0.25,0.25,0.5,1,2
-2.2808064,53.4536761,1379323443210039040,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,19,18,18,18,18.25,0.25,0.5,0.0136986301369863,0.0273972602739726
-2.2790235,53.4114341,1397196653590858496,47,26,26,23,23,24.5,3,1.73205080756888,0.122448979591837,0.0706959513293419
-2.2791472,53.4303098,-3719518425392101888,17,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2792061,53.4392982,2688314833196445184,130,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2792592,53.4473877,-4742144674462263296,117,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.279271,53.4491854,-3634174672891585024,129,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2775074,53.4096399,4947301433501199360,82,68,67,65,59,64.75,16.25,4.03112887414927,0.250965250965251,0.062256816589178
-2.2777067,53.4402005,1856372631446302464,90,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2777125,53.4410994,-6327396498288151552,118,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2777301,53.4437959,-366145251308531968,66,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2778182,53.4572784,1370754339500562176,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.2778945,53.4689633,-1560354728843561216,32,0,0,0,1,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,47,43,42,44,44,4.66666666666667,2.16024689946929,0.106060606060606,0.0490965204424838
-2.2760206,53.4123399,5726773707050736640,73,32,38,43,43,39,27.3333333333333,5.22812904711937,0.700854700854701,0.134054590951779
-2.276143,53.4312156,-994356348131164416,66,0,3,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2761954,53.4393052,2476614203591677440,84,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2762246,53.4437994,-5678218201772311552,150,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2763064,53.4563831,-208086630783149344,110,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2763122,53.4572819,-5085592797082955776,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2744872,53.4078492,5587628396275937280,46,30,31,31,25,29.25,8.25,2.87228132326901,0.282051282051282,0.0981976520775731
-2.274493,53.408748,-154122749003444512,56,40,39,32,40,37.75,14.9166666666667,3.86221007541882,0.39514348785872,0.102310200673346
-2.2746959,53.4402075,-7173369861790438400,89,3,0,6,1,2.5,7,2.64575131106459,2.8,1.05830052442584
-2.2747249,53.4447017,-6087113180199494656,50,0,0,0,1,0.25,0.25,0.5,1,2
-2.2747365,53.4464994,-632038895201865984,92,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747423,53.4473982,3042815643031064064,72,0,2,0,0,0.5,1,1,2,2
-2.2747539,53.4491959,6640224095240628224,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.2748178,53.4590831,3730736217694112256,69,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2730118,53.4123469,-3201484322756806144,77,42,42,35,36,38.75,14.25,3.77491721763537,0.367741935483871,0.0974172185196226
-2.2731213,53.4294249,-8789908181581459456,65,5,8,2,5,5,6,2.44948974278318,1.2,0.489897948556636
-2.2732078,53.4429075,-4842740103576091648,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2732714,53.4527947,2616356044115727872,55,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2715074,53.4123503,-2913805330674472448,69,34,31,28,25,29.5,15,3.87298334620742,0.508474576271186,0.131287571057879
-2.2716392,53.4330237,1585952286364752640,46,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2717081,53.4438097,-1287406204744597760,125,5,4,2,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2717196,53.4456074,-7710881299375690752,65,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2717368,53.4483039,-8606497867196690432,70,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2718862,53.4716737,-3592870802536568320,98,0,1,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,13,18,13,17,15.25,6.91666666666667,2.62995563967658,0.453551912568306,0.172456107519776
-2.2700942,53.4267352,7912825851091262464,15,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2701627,53.4375213,-2508114947966684672,131,6,3,2,6,4.25,4.25,2.06155281280883,1,0.485071250072666
-2.2701855,53.4411166,-1478567647357840640,42,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2702026,53.4438132,-6613529891886863360,141,3,4,1,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2702083,53.444712,-4935060519600114688,27,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.270254,53.4519027,-5846948052282023936,99,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702711,53.4545992,8670363719230322688,85,1,4,0,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2702997,53.4590934,-8753471821317727232,187,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2703969,53.4743736,-1459928735461744896,44,0,0,1,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,8,12,7,10,9.25,4.91666666666667,2.21735578260835,0.531531531531532,0.239714138660362
