"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2520141,53.4231793,8175066055979878400,25,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521259,53.442055,4164675140155534848,102,5,4,7,5,5.25,1.58333333333333,1.25830573921179,0.301587301587302,0.239677283659389
-2.2506151,53.4411593,-7675963362233193472,71,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2507211,53.4591361,-719289685966638336,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2490518,53.4312752,8508474655642063872,125,8,6,10,4,7,6.66666666666667,2.58198889747161,0.952380952380952,0.368855556781659
-2.2491413,53.4465555,-499528539499273472,70,2,3,4,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2491992,53.4564428,-1262665151373865216,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.0913399,53.5807077,-8341145472862658560,80,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,3,6,1,4,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.2476933,53.4564459,-7653867988964342784,97,2,2,2,3,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2477614,53.4681308,-6949652550291979264,180,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2477718,53.4699285,7308690779256961024,138,0,0,0,1,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,1,0,0,0,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2461665,53.4528537,5070807781310827520,99,0,2,4,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2461769,53.4546513,-3174668191766150656,43,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2461977,53.4582467,8907491340653719552,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2462029,53.4591455,1806973407087883008,36,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445521,53.4339811,1769455742939329280,97,4,3,2,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2446141,53.4447672,-757688021104144640,55,3,4,3,0,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2447849,53.4744289,6122213781337848832,111,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2430829,53.4402761,-7297340031951180800,55,3,6,2,1,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2431343,53.4492645,17445471515811558,87,3,5,5,1,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2431805,53.457354,-9146397060401700864,90,0,2,4,3,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2432114,53.4627471,-8584255067675724800,72,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.243268,53.4726343,3430661211339613696,300,1,2,4,1,2,2,1.4142135623731,1,0.707106781186548
-2.2414602,53.4196057,7.480125240018e+18,120,0,0,0,1,0.25,0.25,0.5,1,2
-2.2415061,53.4276953,5430031713043068928,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415265,53.4312907,-8101132867654452224,58,0,2,0,0,0.5,1,1,2,2
-2.2415673,53.4384814,8680781882765784064,75,3,3,2,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2415826,53.441178,2134388145120086784,46,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2417563,53.4717385,-8856656228966393856,456,2,2,9,0,3.25,15.5833333333333,3.947573094109,4.79487179487179,1.21463787511046
-2.2417717,53.474435,-5335441571831362560,361,3,3,2,0,2,2,1.4142135623731,1,0.707106781186548
-2.239991,53.4259007,-7923449936269306880,121,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400113,53.4294961,8670404234424253440,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2400214,53.4312937,5567086842704958464,51,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.240062,53.4384845,-4556176508422569472,87,0,0,5,2,1.75,5.58333333333333,2.3629078131263,3.19047619047619,1.35023303607217
-2.2401178,53.4483717,-410353829836573952,91,3,1,3,4,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2401584,53.4555625,8135992453152823296,219,6,7,4,6,5.75,1.58333333333333,1.25830573921179,0.27536231884058,0.218835780732485
-2.2401635,53.4564613,8928120638947926016,84,3,4,2,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2401686,53.4573601,-4265649850451098112,45,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2402143,53.4654497,2588700125718716928,67,0,3,3,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2402244,53.4672474,3722726391797553664,209,4,2,5,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2402549,53.4726404,-4165283725814935040,391,3,5,1,2,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2402753,53.4762357,2069696025458255616,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,3,2,0,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2386777,53.4600597,1507626098616324864,35,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2387635,53.4753399,-2367741057041241600,475,4,1,4,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.079208,53.5546503,4931523020416212992,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,5,2,3,0,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2370614,53.4402882,5088858815127454720,84,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2370864,53.4447824,-5084443102995850240,47,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2371566,53.4573662,5301323720246155264,150,5,5,7,5,5.5,1,1,0.181818181818182,0.181818181818182
-2.2373121,53.4852301,1488031795549406976,88,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2373322,53.4888255,-1381244266462303488,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.0777432,53.5789197,-5444357763410089984,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,6,3,6,1,4,6,2.44948974278318,1.5,0.612372435695794
-2.2357503,53.4753459,-4785219550146097152,640,8,5,6,5,6,2,1.4142135623731,0.333333333333333,0.235702260395516
-2.2357852,53.4816378,6679144152484280320,141,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.0837186,53.5456589,8111685220147178496,132,1,0,0,0,0.25,0.25,0.5,1,2
-2.1094552,53.5770972,4576734175752747520,57,1,0,0,0,0.25,0.25,0.5,1,2
-2.1108265,53.5240647,-4372821590247669248,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.1109395,53.5672087,-7613189280591190016,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,0,0,1,0,0.25,0.25,0.5,1,2
-2.1079495,53.5788962,1442085926287905536,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.1079702,53.5869856,1585814902219736832,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.1093251,53.5267626,746989938185686784,139,0,0,0,1,0.25,0.25,0.5,1,2
-2.1093274,53.5276615,2186178654378835712,133,0,0,1,0,0.25,0.25,0.5,1,2
-2.1094575,53.577996,-441325096900870400,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.0807192,53.5555481,-4955921695483139072,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,1,0,0,0,0.25,0.25,0.5,1,2
-2.1079174,53.5663126,-3979859184971914752,71,2,0,0,0,0.5,1,1,2,2
-2.2835186,53.4087269,3087112355122137600,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,13,10,13,8,11,6,2.44948974278318,0.545454545454545,0.222680885707562
-2.2790235,53.4114341,1397196653590858496,47,1,3,6,5,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2775074,53.4096399,4947301433501199360,82,36,41,42,49,42,28.6666666666667,5.35412613473634,0.682539682539683,0.127479193684198
-2.2760031,53.4096434,-8820616222601541632,58,44,46,43,42,43.75,2.91666666666667,1.70782512765993,0.0666666666666667,0.0390360029179413
-2.2760206,53.4123399,5726773707050736640,73,21,23,27,15,21.5,25,5,1.16279069767442,0.232558139534884
-2.276143,53.4312156,-994356348131164416,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,30,18,24,24,24,24,4.89897948556636,1,0.204124145231931
-2.274493,53.408748,-154122749003444512,56,35,25,33,40,33.25,38.9166666666667,6.23832242407097,1.17042606516291,0.187618719520931
-2.2746959,53.4402075,-7173369861790438400,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,28,30,26,32,29,6.66666666666667,2.58198889747161,0.229885057471264,0.0890340999128142
-2.2731213,53.4294249,-8789908181581459456,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,24,21,24,21,22.5,3,1.73205080756888,0.133333333333333,0.0769800358919501
-2.2716392,53.4330237,1585952286364752640,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,14,8,8,14,11,12,3.46410161513775,1.09090909090909,0.314918328648887
-2.2700942,53.4267352,7912825851091262464,15,0,1,0,0,0.25,0.25,0.5,1,2
-2.2701627,53.4375213,-2508114947966684672,131,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702026,53.4438132,-6613529891886863360,141,1,0,0,0,0.25,0.25,0.5,1,2
-2.2702083,53.444712,-4935060519600114688,27,0,1,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,3,4,2,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.268595,53.4276374,-6879806262695526400,34,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2686006,53.4285363,-116449878521627936,53,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686914,53.4429177,-3074028549942443520,113,0,0,1,0,0.25,0.25,0.5,1,2
-2.265473,53.4096673,-5.106175553059e+18,39,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2655515,53.4222511,2569002052646554112,70,11,8,7,7,8.25,3.58333333333333,1.89296944860009,0.434343434343434,0.229450842254557
-2.2657254,53.4501152,5288571012489448448,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641248,53.4348382,642595021640285952,49,2,0,0,0,0.5,1,1,2,2
-2.2641304,53.4357371,-4791402683534345216,9,1,0,0,0,0.25,0.25,0.5,1,2
-2.2642643,53.4573092,6606389088641780736,158,0,0,0,1,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,18,19,23,19,19.75,4.91666666666667,2.21735578260835,0.248945147679325,0.112271178866245
-2.2626251,53.4357404,-8075047445361914880,69,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2626529,53.4402346,8216016024094227456,85,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2610648,53.4267553,1881598345399029504,82,9,11,7,5,8,6.66666666666667,2.58198889747161,0.833333333333333,0.322748612183951
-2.2610703,53.4276541,-137584153853775136,38,3,3,4,1,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2612468,53.456417,7677795732125841408,101,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596202,53.4366458,8095299380258924544,11,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596366,53.4393424,6928252925488064512,65,1,3,0,6,2.5,7,2.64575131106459,2.8,1.05830052442584
-2.259686,53.4474319,3679959816390161920,242,1,2,6,3,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2581422,53.4411433,-4556410478750301696,66,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2581858,53.448334,2182611429018783488,147,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582295,53.4555247,8915947933731477504,119,1,0,0,0,0.25,0.25,0.5,1,2
-2.2582404,53.4573224,5190865822862943232,77,0,0,0,1,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,2,5,6,4,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.256691,53.4501349,2900630327606301184,140,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567181,53.4546291,-642915918212897024,95,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.256767,53.4627187,3039435907933082112,128,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2550236,53.4231729,645854827671183104,53,0,1,4,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.255029,53.4240718,3865591119366497792,65,3,0,5,2,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2552069,53.4537335,-3264897569426265600,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536152,53.4393553,4248305749307545088,36,2,5,2,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2536688,53.4483437,-747376947130797312,104,0,4,2,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2536903,53.4519391,-7272880667368982528,89,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.253701,53.4537367,317066603556146944,108,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2537278,53.4582309,4110244484250710528,122,1,1,1,1,1,0,0,0,0
-2.2521898,53.4528411,3169086624705630720,63,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2522271,53.459133,-8060148060215460864,70,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2522485,53.4627283,-7452366316021635072,22,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2523125,53.4735144,5897244960032143360,184,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506469,53.4465524,-3533413894884602368,30,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2506575,53.4483501,360096994605882112,120,3,1,3,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2507529,53.4645292,3087230189187088896,40,0,0,1,0,0.25,0.25,0.5,1,2
-2.2507794,53.4690233,6473393554871122944,34,0,0,0,1,0.25,0.25,0.5,1,2
-2.2508006,53.4726187,-7157863874328960000,256,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2508165,53.4753152,-4052190018015757824,344,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508802,53.4861012,5402470065863470080,638,2,0,0,0,0.5,1,1,2,2
-2.248994,53.421388,-6940811053869699072,152,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490308,53.4276799,1036313237803250432,105,5,2,1,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2491466,53.4474544,-4839231609984290816,119,4,3,6,4,4.25,1.58333333333333,1.25830573921179,0.372549019607843,0.296071938638069
-2.2491887,53.4546451,2592316614829440512,88,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2492098,53.4582405,3022072071121263104,56,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.249215,53.4591393,7817097443231928320,113,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2492203,53.4600381,6920988056863403008,171,1,1,1,1,1,0,0,0,0
-2.2492308,53.4618358,2731248032647204352,116,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2492361,53.4627346,-4383351334428612096,227,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2493785,53.4870032,-2612736404189293056,333,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475102,53.4249865,-5879721582954902528,33,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475363,53.4294807,5130503960379421696,126,4,3,5,2,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2476148,53.4429633,-4969036807814083584,42,2,3,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2476462,53.4483564,1358016679883318016,75,4,4,3,3,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2476985,53.4573447,-5069807248749291520,84,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.247709,53.4591424,7549888860629624832,109,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2460157,53.4267873,7716747286468480000,128,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2460417,53.4312815,1997942342664534784,65,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2445573,53.4348799,-2064972890530953472,99,1,3,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2446296,53.4474637,-8244092857107468288,34,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.24464,53.4492614,5993356082873632768,41,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.244759,53.4699347,264442132395901664,114,0,3,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2430264,53.4303888,-4977873238698835968,44,0,3,0,0,0.75,2.25,1.5,3,2
-2.2431703,53.4555564,5071148158388771840,228,5,4,9,2,5,8.66666666666667,2.94392028877595,1.73333333333333,0.58878405775519
-2.2432731,53.4735331,2143976240054480640,580,7,3,4,3,4.25,3.58333333333333,1.89296944860009,0.843137254901961,0.445404576141198
-2.2434792,53.5094865,794372142848634624,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414908,53.4249988,2795960880575520256,144,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415469,53.4348861,-3538754440209109504,100,2,4,0,4,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.241552,53.4357849,-6.125740427307e+18,76,1,3,0,4,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2415877,53.4420768,5293297356943758336,80,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2416082,53.4456722,1086229531972190976,77,2,3,4,7,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2416133,53.446571,-8417502553363108864,96,3,4,4,1,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2416541,53.4537617,1931030205438616320,182,0,6,9,6,5.25,14.25,3.77491721763537,2.71428571428571,0.719031850978167
-2.241695,53.4609525,3070521702022918656,19,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417052,53.4627501,-1205675040488135936,47,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417103,53.463649,1161034493514112768,191,4,1,0,4,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2417615,53.4726373,-2941069330955527680,198,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
