"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2566693,53.4465396,2277113781933741824,53,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2566856,53.4492361,-6539516393388987392,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.2567127,53.4537303,-4155465383613604352,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.2567236,53.455528,3644611249090808320,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.2567778,53.4645164,2260235857620370176,113,0,0,0,1,0.25,0.25,0.5,1,2
-2.2568919,53.4833919,-525235792793170176,326,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2551799,53.4492393,-860152054007299328,131,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2552824,53.4663173,5793172649282263040,129,0,0,1,0,0.25,0.25,0.5,1,2
-2.2537224,53.4573321,-3808541654196958720,68,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537654,53.4645228,6611880053056355328,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537976,53.4699158,56118646441252584,104,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2490518,53.4312752,8508474655642063872,125,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491413,53.4465555,-499528539499273472,70,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2491992,53.4564428,-1262665151373865216,97,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2474893,53.4213911,-6638174946424822784,18,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2476933,53.4564459,-7653867988964342784,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2477614,53.4681308,-6949652550291979264,180,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2479397,53.4986912,-4089120764760763904,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,1,0,0,0,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2461977,53.4582467,8907491340653719552,85,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2462029,53.4591455,1806973407087883008,36,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445521,53.4339811,1769455742939329280,97,0,2,0,0,0.5,1,1,2,2
-2.2446141,53.4447672,-757688021104144640,55,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430829,53.4402761,-7297340031951180800,55,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2431343,53.4492645,17445471515811558,87,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431805,53.457354,-9146397060401700864,90,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.243268,53.4726343,3430661211339613696,300,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2433452,53.4861168,-1866684195028556032,2,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2415826,53.441178,2134388145120086784,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,4,3,1,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2417717,53.474435,-5335441571831362560,361,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2420329,53.5202755,9042363853181920256,110,0,0,0,1,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,0,0,1,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401178,53.4483717,-410353829836573952,91,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2401584,53.4555625,8135992453152823296,219,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2401635,53.4564613,8928120638947926016,84,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401686,53.4573601,-4265649850451098112,45,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2402143,53.4654497,2588700125718716928,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2402549,53.4726404,-4165283725814935040,391,3,1,2,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2402753,53.4762357,2069696025458255616,68,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385668,53.4402852,-8913844776342746112,73,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2387635,53.4753399,-2367741057041241600,475,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2370564,53.4393893,-7613659717524540416,98,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370614,53.4402882,5088858815127454720,84,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2371566,53.4573662,5301323720246155264,150,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2373121,53.4852301,1488031795549406976,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2357503,53.4753459,-4785219550146097152,640,4,5,1,2,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2357852,53.4816378,6679144152484280320,141,0,0,0,1,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,0,0,1,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.282056,53.4150224,-8879952954009293824,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2789999,53.4078387,125028254233245408,20,3,6,7,6,5.5,3,1.73205080756888,0.545454545454545,0.314918328648887
-2.2790235,53.4114341,1397196653590858496,47,3,3,3,2,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2775074,53.4096399,4947301433501199360,82,12,16,17,11,14,8.66666666666667,2.94392028877595,0.619047619047619,0.210280020626853
-2.2760031,53.4096434,-8820616222601541632,58,11,13,17,17,14.5,9,3,0.620689655172414,0.206896551724138
-2.2760206,53.4123399,5726773707050736640,73,9,10,13,11,10.75,2.91666666666667,1.70782512765993,0.271317829457364,0.158867453735808
-2.276143,53.4312156,-994356348131164416,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,8,7,8,5,7,2,1.4142135623731,0.285714285714286,0.202030508910442
-2.274493,53.408748,-154122749003444512,56,7,11,13,11,10.5,6.33333333333333,2.51661147842358,0.603174603174603,0.239677283659389
-2.2730118,53.4123469,-3201484322756806144,77,9,9,11,11,10,1.33333333333333,1.15470053837925,0.133333333333333,0.115470053837925
-2.2731213,53.4294249,-8789908181581459456,65,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2715074,53.4123503,-2913805330674472448,69,8,3,5,12,7,15.3333333333333,3.91578004149024,2.19047619047619,0.55939714878432
-2.2716392,53.4330237,1585952286364752640,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2717081,53.4438097,-1287406204744597760,125,2,0,0,0,0.5,1,1,2,2
-2.2717368,53.4483039,-8606497867196690432,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,0,4,4,1,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2700942,53.4267352,7912825851091262464,15,1,0,0,0,0.25,0.25,0.5,1,2
-2.2701627,53.4375213,-2508114947966684672,131,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702026,53.4438132,-6613529891886863360,141,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2685836,53.4258398,2388967691014491648,77,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.268595,53.4276374,-6879806262695526400,34,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686006,53.4285363,-116449878521627936,53,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2686914,53.4429177,-3074028549942443520,113,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2672763,53.4573025,6181454640530078720,137,0,1,0,0,0.25,0.25,0.5,1,2
-2.267378,53.4734816,-5382282617366180864,289,0,0,1,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,1,5,1,4,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2657872,53.4600024,-1280341062552902912,232,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641248,53.4348382,642595021640285952,49,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2641304,53.4357371,-4791402683534345216,9,0,0,0,1,0.25,0.25,0.5,1,2
-2.2642643,53.4573092,6606389088641780736,158,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,5,3,7,6,5.25,2.91666666666667,1.70782512765993,0.555555555555556,0.325300024316178
-2.2626251,53.4357404,-8075047445361914880,69,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626529,53.4402346,8216016024094227456,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.262775,53.4600091,3244357800407432704,211,0,0,3,0,0.75,2.25,1.5,3,2
-2.2628084,53.4654021,-4531516378937873920,106,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610703,53.4276541,-137584153853775136,38,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2612468,53.456417,7677795732125841408,101,0,0,1,0,0.25,0.25,0.5,1,2
-2.2612524,53.4573159,-8367947633423936512,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2614403,53.4878763,8431840650930669568,238,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596202,53.4366458,8095299380258924544,11,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.259686,53.4474319,3679959816390161920,242,0,0,0,1,0.25,0.25,0.5,1,2
-2.2598288,53.4708017,-4258331879003895296,93,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581858,53.448334,2182611429018783488,147,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582295,53.4555247,8915947933731477504,119,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582404,53.4573224,5190865822862943232,77,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2565988,53.4348547,392240170952047360,80,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.256691,53.4501349,2900630327606301184,140,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2567181,53.4546291,-642915918212897024,95,0,0,0,1,0.25,0.25,0.5,1,2
-2.256767,53.4627187,3039435907933082112,128,0,0,1,0,0.25,0.25,0.5,1,2
-2.255029,53.4240718,3865591119366497792,65,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552284,53.4573289,8354696117189751808,118,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536152,53.4393553,4248305749307545088,36,0,0,0,2,0.5,1,1,2,2
-2.2536688,53.4483437,-747376947130797312,104,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2536903,53.4519391,-7272880667368982528,89,0,0,0,2,0.5,1,1,2,2
-2.253701,53.4537367,317066603556146944,108,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,0,0,1,0,0.25,0.25,0.5,1,2
-2.2521898,53.4528411,3169086624705630720,63,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2521951,53.4537399,-3385240009549856256,44,0,0,1,0,0.25,0.25,0.5,1,2
-2.2522271,53.459133,-8060148060215460864,70,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2523125,53.4735144,5897244960032143360,184,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2506575,53.4483501,360096994605882112,120,1,0,0,0,0.25,0.25,0.5,1,2
-2.2507529,53.4645292,3087230189187088896,40,1,0,0,0,0.25,0.25,0.5,1,2
-2.2508006,53.4726187,-7157863874328960000,256,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508165,53.4753152,-4052190018015757824,344,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2490308,53.4276799,1036313237803250432,105,2,0,0,0,0.5,1,1,2,2
-2.2491466,53.4474544,-4839231609984290816,119,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2491887,53.4546451,2592316614829440512,88,2,0,0,0,0.5,1,1,2,2
-2.2492098,53.4582405,3022072071121263104,56,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.249215,53.4591393,7817097443231928320,113,3,0,0,0,0.75,2.25,1.5,3,2
-2.2492203,53.4600381,6920988056863403008,171,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2492308,53.4618358,2731248032647204352,116,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2493785,53.4870032,-2612736404189293056,333,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475363,53.4294807,5130503960379421696,126,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2476148,53.4429633,-4969036807814083584,42,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2476462,53.4483564,1358016679883318016,75,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2476985,53.4573447,-5069807248749291520,84,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.247709,53.4591424,7549888860629624832,109,0,2,0,0,0.5,1,1,2,2
-2.2460157,53.4267873,7716747286468480000,128,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2460417,53.4312815,1997942342664534784,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2445573,53.4348799,-2064972890530953472,99,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2446296,53.4474637,-8244092857107468288,34,1,0,0,0,0.25,0.25,0.5,1,2
-2.244759,53.4699347,264442132395901664,114,0,0,0,1,0.25,0.25,0.5,1,2
-2.2430213,53.42949,1778553058410231552,10,0,0,1,0,0.25,0.25,0.5,1,2
-2.2430264,53.4303888,-4977873238698835968,44,0,0,0,2,0.5,1,1,2,2
-2.2431703,53.4555564,5071148158388771840,228,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.243232,53.4663424,-6954104579196142592,12,0,0,0,1,0.25,0.25,0.5,1,2
-2.2432731,53.4735331,2143976240054480640,580,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2434792,53.5094865,794372142848634624,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.241552,53.4357849,-6.125740427307e+18,76,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415877,53.4420768,5293297356943758336,80,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2416082,53.4456722,1086229531972190976,77,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2416133,53.446571,-8417502553363108864,96,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2416541,53.4537617,1931030205438616320,182,0,4,1,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.241695,53.4609525,3070521702022918656,19,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417103,53.463649,1161034493514112768,191,0,1,3,4,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2417615,53.4726373,-2941069330955527680,198,0,2,0,0,0.5,1,1,2,2
-2.2400468,53.435788,3931137325247332864,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2400823,53.4420799,1769312763793713920,88,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2401127,53.4474729,-4075745423687112192,96,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.240128,53.4501694,-4326530161537608192,108,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2402092,53.4645508,9117812188546505728,16,0,0,0,1,0.25,0.25,0.5,1,2
-2.2403515,53.4897183,-7822131823258100736,621,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2404431,53.5058972,1889628270802216704,146,0,0,0,1,0.25,0.25,0.5,1,2
-2.2384962,53.4277014,5930788154385855488,119,0,1,0,0,0.25,0.25,0.5,1,2
-2.2385365,53.4348921,-6063317493100775424,110,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385516,53.4375887,3509024695818078720,88,1,0,0,0,0.25,0.25,0.5,1,2
-2.2386172,53.4492736,3602411090962543104,162,0,3,0,0,0.75,2.25,1.5,3,2
-2.2386474,53.4546666,8099528676304257024,117,1,0,0,0,0.25,0.25,0.5,1,2
-2.2386727,53.4591608,9062117015811733504,33,1,0,0,0,0.25,0.25,0.5,1,2
-2.2389051,53.5005073,4610913656317317632,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389101,53.5014061,-6605660611382893568,190,1,0,0,0,0.25,0.25,0.5,1,2
-2.2390063,53.5184839,1292552312637190912,90,0,0,1,0,0.25,0.25,0.5,1,2
-2.2371165,53.4501754,446068822690904832,124,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2371315,53.452872,-7200314542101297152,153,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2371416,53.4546696,7782874499567438848,152,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371516,53.4564673,-2327882606240945664,111,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2372921,53.4816348,-6385110145264353280,26,0,0,1,0,0.25,0.25,0.5,1,2
-2.2355112,53.4322016,-1403252005928681728,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2355361,53.4366958,3887636220315789824,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2355709,53.4429877,1236613966956886784,98,0,0,0,1,0.25,0.25,0.5,1,2
-2.2356058,53.4492796,-1588046711150247168,187,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2356556,53.458268,8756931848042127360,104,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2356656,53.4600657,-720865710858228992,141,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2358002,53.4843343,4349227678980715008,142,0,0,0,1,0.25,0.25,0.5,1,2
-2.235925,53.5068051,4052932663947100672,168,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2340605,53.4420918,-3933303127479475712,105,0,1,0,0,0.25,0.25,0.5,1,2
-2.2340902,53.4474849,-6591207244879713280,108,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2341149,53.4519791,7425251102689444864,155,2,0,0,0,0.5,1,1,2,2
-2.2341397,53.4564733,-7111100781040061440,238,1,0,3,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2324814,53.4286121,6563400240211241984,121,0,0,1,0,0.25,0.25,0.5,1,2
-2.2325305,53.4376005,-7605122208089007104,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.232614,53.4528809,-1235858856937512192,208,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2326632,53.4618692,2459985931257276928,122,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2327174,53.4717565,-5827861275037247488,171,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2328947,53.5041145,637802096458685184,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2310984,53.4510861,5698718543070881792,249,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2311131,53.4537826,3736304214627385856,292,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2313724,53.501421,-5383091228051161088,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2314067,53.5077128,-7633084022842045440,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.231441,53.5140046,-2336399256860637696,104,0,1,0,0,0.25,0.25,0.5,1,2
-2.2314459,53.5149034,1971820798335551232,137,0,0,1,0,0.25,0.25,0.5,1,2
-2.2314753,53.5202964,-6448711677429428224,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2296072,53.4537855,6363980927387366,154,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2296218,53.456482,4057073676603672064,105,3,0,0,0,0.75,2.25,1.5,3,2
-2.2297044,53.4717623,-6452880200401675264,101,0,0,0,1,0.25,0.25,0.5,1,2
-2.2297675,53.4834472,-5589356257353687040,316,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2297773,53.4852449,1220674658103981824,135,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2279954,53.4340139,-2996318998341359104,118,1,0,0,0,0.25,0.25,0.5,1,2
-2.2281062,53.4546873,-796326629284414720,149,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.226495,53.4349156,-184485227483581728,150,0,1,0,0,0.25,0.25,0.5,1,2
-2.2265237,53.4403087,1258668625276788480,129,0,1,0,0,0.25,0.25,0.5,1,2
